n_balls,mode,threads,steps,repetitions,avg_ms,min_ms,max_ms,stddev_ms,speedup_avg,speedup_best,efficiency,max_fps,available,note
1000,openmp-static,8,240,12,1.029837,0.915884,1.251894,0.090251,3.074189,3.391059,0.384274,971.027609,1,
1000,openmp-tuned,1,240,12,3.255953,3.137966,3.465178,0.103713,0.972346,0.989754,0.972346,307.129760,1,
1000,openmp-tuned,2,240,12,2.915848,1.662012,7.707500,1.729535,1.085761,1.868708,0.542880,342.953399,1,
1000,openmp-tuned,4,240,12,1.303584,1.004933,1.814126,0.248276,2.428622,3.090570,0.607156,767.115924,1,
1000,openmp-tuned,6,240,12,1.515111,0.910880,3.799187,0.825605,2.089559,3.409687,0.348260,660.017777,1,
1000,openmp-tuned,8,240,12,1.169410,0.982687,1.584423,0.177884,2.707274,3.160533,0.338409,855.132204,1,
2000,secuencial,1,75,12,11.057016,10.300746,13.049819,0.867883,1.000000,1.000000,1.000000,90.440313,1,
2000,std::thread,2000,75,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
2000,openmp-static,1,75,12,11.614566,10.384921,15.656428,1.483061,0.951996,0.991894,0.951996,86.098782,1,
2000,openmp-static,2,75,12,6.131990,5.300052,8.477518,0.853038,1.803169,1.943518,0.901585,163.079208,1,
2000,openmp-static,4,75,12,3.450722,2.934558,4.303795,0.467977,3.204262,3.510152,0.801065,289.794454,1,
2000,openmp-static,6,75,12,3.528390,2.608473,5.128896,0.727786,3.133728,3.948956,0.522288,283.415364,1,
2000,openmp-static,8,75,12,3.216683,2.801672,3.830132,0.331948,3.437397,3.676643,0.429675,310.879218,1,
2000,openmp-tuned,1,75,12,10.897698,10.380929,11.892019,0.505691,1.014619,0.992276,1.014619,91.762503,1,
2000,openmp-tuned,2,75,12,6.075762,5.333503,9.223885,1.013813,1.819857,1.931329,0.909928,164.588422,1,
2000,openmp-tuned,4,75,12,4.483626,2.984591,8.298664,1.903441,2.466088,3.451309,0.616522,223.033746,1,
2000,openmp-tuned,6,75,12,2.715151,2.308997,3.425180,0.401210,4.072339,4.461135,0.678723,368.303601,1,
2000,openmp-tuned,8,75,12,2.736805,2.483099,3.295581,0.293377,4.040118,4.148342,0.505015,365.389551,1,
4000,secuencial,1,18,12,38.772994,36.682442,42.465086,1.879892,1.000000,1.000000,1.000000,25.791148,1,
4000,std::thread,4000,18,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
4000,openmp-static,1,18,12,39.063607,37.681792,43.611095,1.570103,0.992561,0.973479,0.992561,25.599274,1,
4000,openmp-static,2,18,12,20.466869,19.021979,22.677882,1.047766,1.894427,1.928424,0.947214,48.859453,1,
4000,openmp-static,4,18,12,13.749816,11.009067,24.686245,3.545978,2.819892,3.332021,0.704973,72.728247,1,
4000,openmp-static,6,18,12,10.232323,9.448440,12.343590,0.840745,3.789266,3.882381,0.631544,97.729523,1,
4000,openmp-static,8,18,12,11.713761,10.539861,14.019234,1.292435,3.310038,3.480353,0.413755,85.369676,1,
4000,openmp-tuned,1,18,12,39.446197,37.655002,44.086095,1.938949,0.982934,0.974172,0.982934,25.350986,1,
4000,openmp-tuned,2,18,12,19.969537,19.013032,22.218507,0.878717,1.941607,1.929331,0.970804,50.076274,1,
4000,openmp-tuned,4,18,12,13.685484,10.530984,23.537044,4.304146,2.833147,3.483287,0.708287,73.070121,1,
4000,openmp-tuned,6,18,12,9.181707,8.440579,10.589280,0.743567,4.222852,4.345963,0.703809,108.912208,1,
4000,openmp-tuned,8,18,12,9.601230,8.254194,14.428224,1.724166,4.038336,4.444097,0.504792,104.153327,1,
8000,secuencial,1,4,12,144.313286,136.020552,163.025156,7.476376,1.000000,1.000000,1.000000,6.929369,1,
8000,std::thread,8000,4,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
8000,openmp-static,1,4,12,145.067049,137.131000,158.424031,7.136643,0.994804,0.991902,0.994804,6.893364,1,
8000,openmp-static,2,4,12,81.853750,69.850010,139.633438,18.619743,1.763063,1.947323,0.881531,12.216911,1,
8000,openmp-static,4,4,12,42.321424,37.718802,52.833646,4.849041,3.409935,3.606174,0.852484,23.628695,1,
8000,openmp-static,6,4,12,37.486368,29.591635,43.204906,4.536226,3.849754,4.596588,0.641626,26.676364,1,
8000,openmp-static,8,4,12,38.418346,31.930969,46.012521,4.015231,3.756364,4.259832,0.469545,26.029231,1,
8000,openmp-tuned,1,4,12,145.087668,135.946438,181.731906,13.971058,0.994663,1.000545,0.994663,6.892385,1,
8000,openmp-tuned,2,4,12,89.715314,70.278854,189.858219,31.878079,1.608569,1.935441,0.804285,11.146369,1,
8000,openmp-tuned,4,4,12,40.208964,36.039646,63.772073,7.560877,3.589082,3.774192,0.897271,24.870077,1,
8000,openmp-tuned,6,4,12,39.281184,30.822979,56.527219,8.089416,3.673853,4.412959,0.612309,25.457481,1,
8000,openmp-tuned,8,4,12,35.861434,28.699823,48.599771,5.759556,4.024192,4.739421,0.503024,27.885109,1,
