n_balls,mode,threads,steps,repetitions,avg_ms,min_ms,max_ms,stddev_ms,speedup_avg,speedup_best,efficiency,max_fps,available,note
1000,openmp-tuned,4,240,12,0.933526,0.896810,1.019746,0.042827,3.441614,3.475383,0.860403,1071.207977,1,
1000,openmp-tuned,6,240,12,0.829425,0.722316,1.009988,0.103264,3.873568,4.314948,0.645595,1205.654289,1,
1000,openmp-tuned,8,240,12,0.818588,0.782898,0.838325,0.015626,3.924850,3.981053,0.490606,1221.615964,1,
2000,secuencial,1,75,12,10.873661,10.095350,13.443557,1.100539,1.000000,1.000000,1.000000,91.965346,1,
2000,std::thread,2000,75,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
2000,openmp-static,1,75,12,10.271016,10.141134,10.662821,0.133369,1.058674,0.995485,1.058674,97.361352,1,
2000,openmp-static,2,75,12,5.365208,5.200535,6.007257,0.217561,2.026699,1.941214,1.013349,186.386065,1,
2000,openmp-static,4,75,12,2.961953,2.683675,3.823444,0.293060,3.671111,3.761763,0.917778,337.615032,1,
2000,openmp-static,6,75,12,3.582328,2.569675,7.211293,1.173112,3.035362,3.928649,0.505894,279.148099,1,
2000,openmp-static,8,75,12,4.683669,2.681938,21.873561,5.197760,2.321612,3.764199,0.290202,213.507851,1,
2000,openmp-tuned,1,75,12,10.591872,10.183782,12.029597,0.523759,1.026604,0.991316,1.026604,94.412021,1,
2000,openmp-tuned,2,75,12,6.129639,5.193208,7.930344,1.050754,1.773948,1.943952,0.886974,163.141751,1,
2000,openmp-tuned,4,75,12,2.950368,2.738843,3.194161,0.121615,3.685527,3.685991,0.921382,338.940752,1,
2000,openmp-tuned,6,75,12,2.160964,2.018688,2.360028,0.112638,5.031857,5.000945,0.838643,462.756431,1,
2000,openmp-tuned,8,75,12,2.196392,1.987173,2.530354,0.205806,4.950693,5.080258,0.618837,455.292164,1,
4000,secuencial,1,18,12,37.009812,36.450426,38.066426,0.445853,1.000000,1.000000,1.000000,27.019862,1,
4000,std::thread,4000,18,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
4000,openmp-static,1,18,12,36.788810,36.237120,37.618738,0.384306,1.006007,1.005886,1.006007,27.182179,1,
4000,openmp-static,2,18,12,20.693195,19.107604,22.880245,1.209073,1.788502,1.907640,0.894251,48.325066,1,
4000,openmp-static,4,18,12,10.227871,9.467076,11.032063,0.531533,3.618526,3.850230,0.904631,97.772061,1,
4000,openmp-static,6,18,12,13.009363,10.307894,17.551498,2.185389,2.844860,3.536166,0.474143,76.867713,1,
4000,openmp-static,8,18,12,11.277845,8.765724,15.114646,1.755733,3.281639,4.158290,0.410205,88.669418,1,
4000,openmp-tuned,1,18,12,41.169505,36.710583,49.396854,4.201278,0.898962,0.992913,0.898962,24.289823,1,
4000,openmp-tuned,2,18,12,25.377194,20.205970,32.664451,3.547797,1.458389,1.803943,0.729194,39.405460,1,
4000,openmp-tuned,4,18,12,15.648000,9.523611,32.919539,8.020670,2.365146,3.827374,0.591287,63.905929,1,
4000,openmp-tuned,6,18,12,8.019902,7.100123,10.642046,1.028861,4.614746,5.133774,0.769124,124.689803,1,
4000,openmp-tuned,8,18,12,7.754928,7.083546,9.977023,0.782791,4.772425,5.145788,0.596553,128.950268,1,
8000,secuencial,1,4,12,137.034090,133.427812,145.369531,3.324109,1.000000,1.000000,1.000000,7.297454,1,
8000,std::thread,8000,4,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
8000,openmp-static,1,4,12,137.975137,133.973344,143.606156,2.997278,0.993180,0.995928,0.993180,7.247683,1,
8000,openmp-static,2,4,12,73.458115,68.316740,83.905906,4.158969,1.865472,1.953076,0.932736,13.613200,1,
8000,openmp-static,4,4,12,36.109045,34.212167,41.906802,2.397466,3.795007,3.900011,0.948752,27.693892,1,
8000,openmp-static,6,4,12,31.659039,29.053958,34.136208,1.295946,4.328435,4.592414,0.721406,31.586556,1,
8000,openmp-static,8,4,12,33.039361,29.793333,38.490812,2.842572,4.147601,4.478445,0.518450,30.266929,1,
8000,openmp-tuned,1,4,12,147.068262,134.954229,229.808417,25.122410,0.931772,0.988689,0.931772,6.799564,1,
8000,openmp-tuned,2,4,12,82.494796,69.629760,123.451604,15.640026,1.661124,1.916247,0.830562,12.121977,1,
8000,openmp-tuned,4,4,12,57.935978,38.248958,88.646927,15.625458,2.365268,3.488404,0.591317,17.260432,1,
8000,openmp-tuned,6,4,12,43.919324,31.703292,82.883250,14.083791,3.120132,4.208642,0.520022,22.769021,1,
8000,openmp-tuned,8,4,12,49.178539,26.321844,223.405781,52.930244,2.786461,5.069091,0.348308,20.334073,1,
