n_balls,mode,threads,steps,repetitions,avg_ms,min_ms,max_ms,stddev_ms,speedup_avg,speedup_best,efficiency,max_fps,available,note
1000,openmp-static,4,240,12,0.948465,0.874104,1.206716,0.086379,3.559246,3.605040,0.889812,1054.334919,1,
1000,openmp-static,6,240,12,0.832811,0.755169,1.069792,0.102439,4.053526,4.172813,0.675588,1200.752410,1,
1000,openmp-static,8,240,12,0.965968,0.911353,1.212741,0.083129,3.494754,3.457693,0.436844,1035.230766,1,
1000,openmp-tuned,1,240,12,3.320035,3.125206,4.081480,0.277131,1.016803,1.008311,1.016803,301.201632,1,
1000,openmp-tuned,2,240,12,1.675259,1.631182,1.804908,0.049075,2.015104,1.931839,1.007552,596.922667,1,
1000,openmp-tuned,4,240,12,0.932017,0.903019,0.995768,0.024423,3.622061,3.489605,0.905515,1072.942185,1,
1000,openmp-tuned,6,240,12,0.830799,0.747478,1.073760,0.102842,4.063345,4.215746,0.677224,1203.661242,1,
1000,openmp-tuned,8,240,12,0.867239,0.814092,0.993946,0.060171,3.892610,3.870789,0.486576,1153.085206,1,
2000,secuencial,1,75,12,10.266038,10.149331,10.732311,0.157197,1.000000,1.000000,1.000000,97.408566,1,
2000,std::thread,2000,75,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
2000,openmp-static,1,75,12,10.302003,10.198947,10.499396,0.092850,0.996509,0.995135,0.996509,97.068501,1,
2000,openmp-static,2,75,12,5.371954,5.225366,5.761543,0.174983,1.911044,1.942320,0.955522,186.152012,1,
2000,openmp-static,4,75,12,2.928704,2.838395,3.197104,0.098356,3.505318,3.575729,0.876329,341.447992,1,
2000,openmp-static,6,75,12,2.793462,2.529733,3.213218,0.187964,3.675023,4.012016,0.612504,357.978703,1,
2000,openmp-static,8,75,12,2.895898,2.632411,3.516629,0.246793,3.545027,3.855527,0.443128,345.316006,1,
2000,openmp-tuned,1,75,12,10.399106,10.251262,10.632789,0.122514,0.987204,0.990057,0.987204,96.162116,1,
2000,openmp-tuned,2,75,12,5.314960,5.202876,5.843435,0.168961,1.931536,1.950716,0.965768,188.148177,1,
2000,openmp-tuned,4,75,12,2.781495,2.720455,2.947193,0.063149,3.690835,3.730748,0.922709,359.518922,1,
2000,openmp-tuned,6,75,12,2.242263,2.019142,2.719699,0.182706,4.578428,5.026556,0.763071,445.978059,1,
2000,openmp-tuned,8,75,12,2.276371,2.148070,2.644374,0.133087,4.509826,4.724861,0.563728,439.295718,1,
4000,secuencial,1,18,12,36.567038,36.368961,37.189905,0.250823,1.000000,1.000000,1.000000,27.347033,1,
4000,std::thread,4000,18,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
4000,openmp-static,1,18,12,36.751247,36.443701,37.725079,0.355515,0.994988,0.997949,0.994988,27.209961,1,
4000,openmp-static,2,18,12,18.847189,18.556238,19.104861,0.188559,1.940185,1.959932,0.970093,53.058310,1,
4000,openmp-static,4,18,12,9.920091,9.605301,10.645336,0.286093,3.686159,3.786343,0.921540,100.805526,1,
4000,openmp-static,6,18,12,7.785099,7.282891,8.610977,0.342839,4.697055,4.993753,0.782843,128.450525,1,
4000,openmp-static,8,18,12,9.101547,8.713025,10.202331,0.403857,4.017673,4.174091,0.502209,109.871431,1,
4000,openmp-tuned,1,18,12,36.555149,36.335171,37.023542,0.181951,1.000325,1.000930,1.000325,27.355928,1,
4000,openmp-tuned,2,18,12,19.314566,19.006958,20.187241,0.305328,1.893236,1.913455,0.946618,51.774398,1,
4000,openmp-tuned,4,18,12,9.759143,9.403245,10.905007,0.365207,3.746952,3.867703,0.936738,102.468019,1,
4000,openmp-tuned,6,18,12,7.524633,6.989697,9.021808,0.481074,4.859644,5.203224,0.809941,132.896845,1,
4000,openmp-tuned,8,18,12,7.747178,7.015498,8.448269,0.533168,4.720046,5.184088,0.590006,129.079262,1,
8000,secuencial,1,4,12,135.270733,134.193542,137.090427,0.817560,1.000000,1.000000,1.000000,7.392582,1,
8000,std::thread,8000,4,12,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,N supera el limite practico de un hilo por pelota
8000,openmp-static,1,4,12,135.040783,134.184156,136.323917,0.687082,1.001703,1.000070,1.001703,7.405170,1,
8000,openmp-static,2,4,12,68.975751,67.780541,73.397989,1.409510,1.961135,1.979824,0.980567,14.497849,1,
8000,openmp-static,4,4,12,35.890111,35.020313,40.664709,1.501989,3.769025,3.831877,0.942256,27.862828,1,
8000,openmp-static,6,4,12,27.642907,26.492729,29.639771,0.973025,4.893506,5.065297,0.815584,36.175645,1,
8000,openmp-static,8,4,12,30.874828,28.244615,37.481834,2.341462,4.381263,4.751120,0.547658,32.388844,1,
8000,openmp-tuned,1,4,12,136.151622,135.209281,138.200208,0.785579,0.993530,0.992488,0.993530,7.344753,1,
8000,openmp-tuned,2,4,12,69.641286,68.002865,72.713437,1.543875,1.942393,1.973351,0.971196,14.359298,1,
8000,openmp-tuned,4,4,12,35.764205,34.615292,38.706240,1.165372,3.782294,3.876713,0.945573,27.960918,1,
8000,openmp-tuned,6,4,12,26.538815,25.065417,28.039969,0.865670,5.097090,5.353733,0.849515,37.680657,1,
8000,openmp-tuned,8,4,12,26.071431,24.280875,37.389646,3.474135,5.188466,5.526718,0.648558,38.356162,1,
