n_balls,mode,threads,repetition,ms_per_step
250,openmp-tuned,6,2,0.271136
250,openmp-tuned,6,3,0.308424
250,openmp-tuned,6,4,0.266427
250,openmp-tuned,6,5,0.263507
250,openmp-tuned,6,6,0.269114
250,openmp-tuned,6,7,0.269766
250,openmp-tuned,6,8,0.288570
250,openmp-tuned,6,9,0.273784
250,openmp-tuned,6,10,0.272385
250,openmp-tuned,6,11,0.269286
250,openmp-tuned,6,12,0.353630
250,openmp-tuned,8,1,0.401257
250,openmp-tuned,8,2,0.645590
250,openmp-tuned,8,3,0.419978
250,openmp-tuned,8,4,0.375123
250,openmp-tuned,8,5,0.390788
250,openmp-tuned,8,6,0.383842
250,openmp-tuned,8,7,0.396932
250,openmp-tuned,8,8,0.400006
250,openmp-tuned,8,9,0.422353
250,openmp-tuned,8,10,0.504672
250,openmp-tuned,8,11,0.412681
250,openmp-tuned,8,12,0.577076
500,secuencial,1,1,1.150760
500,secuencial,1,2,1.138547
500,secuencial,1,3,1.072393
500,secuencial,1,4,1.059349
500,secuencial,1,5,1.052894
500,secuencial,1,6,1.059087
500,secuencial,1,7,1.069315
500,secuencial,1,8,1.055458
500,secuencial,1,9,1.057528
500,secuencial,1,10,1.063917
500,secuencial,1,11,1.071726
500,secuencial,1,12,1.054421
500,std::thread,500,1,4.506317
500,std::thread,500,2,4.318382
500,std::thread,500,3,4.369805
500,std::thread,500,4,4.347039
500,std::thread,500,5,4.512130
500,std::thread,500,6,4.429127
500,std::thread,500,7,4.556248
500,std::thread,500,8,4.181602
500,std::thread,500,9,4.232450
500,std::thread,500,10,4.352434
500,std::thread,500,11,4.417320
500,std::thread,500,12,4.352322
500,openmp-static,1,1,1.090106
500,openmp-static,1,2,1.079409
500,openmp-static,1,3,1.091726
500,openmp-static,1,4,1.083283
500,openmp-static,1,5,1.079044
500,openmp-static,1,6,1.095099
500,openmp-static,1,7,1.101640
500,openmp-static,1,8,1.094524
500,openmp-static,1,9,1.090256
500,openmp-static,1,10,1.078047
500,openmp-static,1,11,1.091091
500,openmp-static,1,12,1.100380
500,openmp-static,2,1,0.612244
500,openmp-static,2,2,0.725762
500,openmp-static,2,3,0.598057
500,openmp-static,2,4,0.596581
500,openmp-static,2,5,0.603907
500,openmp-static,2,6,0.701460
500,openmp-static,2,7,0.728368
500,openmp-static,2,8,0.664327
500,openmp-static,2,9,0.614855
500,openmp-static,2,10,0.609140
500,openmp-static,2,11,0.622167
500,openmp-static,2,12,0.593110
500,openmp-static,4,1,0.363095
500,openmp-static,4,2,0.343629
500,openmp-static,4,3,0.395118
500,openmp-static,4,4,0.360394
500,openmp-static,4,5,0.361852
500,openmp-static,4,6,0.379592
500,openmp-static,4,7,0.374878
500,openmp-static,4,8,0.363355
500,openmp-static,4,9,0.379605
500,openmp-static,4,10,0.349475
500,openmp-static,4,11,0.364931
500,openmp-static,4,12,0.357767
500,openmp-static,6,1,0.405155
500,openmp-static,6,2,0.380122
500,openmp-static,6,3,0.380822
500,openmp-static,6,4,0.369542
500,openmp-static,6,5,0.380651
500,openmp-static,6,6,0.377316
500,openmp-static,6,7,0.399927
500,openmp-static,6,8,0.413592
500,openmp-static,6,9,0.379596
500,openmp-static,6,10,0.379765
500,openmp-static,6,11,0.396127
500,openmp-static,6,12,0.381628
500,openmp-static,8,1,0.458527
500,openmp-static,8,2,0.443878
500,openmp-static,8,3,0.448489
500,openmp-static,8,4,0.444464
500,openmp-static,8,5,0.514854
500,openmp-static,8,6,0.457710
500,openmp-static,8,7,0.451094
500,openmp-static,8,8,0.452313
500,openmp-static,8,9,0.443129
500,openmp-static,8,10,0.462499
500,openmp-static,8,11,0.448954
500,openmp-static,8,12,0.638236
500,openmp-tuned,1,1,1.082089
500,openmp-tuned,1,2,1.148017
500,openmp-tuned,1,3,1.266346
500,openmp-tuned,1,4,1.079687
500,openmp-tuned,1,5,1.079989
500,openmp-tuned,1,6,1.069576
500,openmp-tuned,1,7,1.076729
500,openmp-tuned,1,8,1.079681
500,openmp-tuned,1,9,1.107999
500,openmp-tuned,1,10,1.084059
500,openmp-tuned,1,11,1.085358
500,openmp-tuned,1,12,1.100626
500,openmp-tuned,2,1,0.653606
500,openmp-tuned,2,2,0.668270
500,openmp-tuned,2,3,0.605580
500,openmp-tuned,2,4,0.610750
500,openmp-tuned,2,5,0.605672
500,openmp-tuned,2,6,0.609623
500,openmp-tuned,2,7,0.614620
500,openmp-tuned,2,8,0.614220
500,openmp-tuned,2,9,0.627192
500,openmp-tuned,2,10,0.597965
500,openmp-tuned,2,11,0.618179
500,openmp-tuned,2,12,0.701239
500,openmp-tuned,4,1,0.394843
500,openmp-tuned,4,2,0.395455
500,openmp-tuned,4,3,0.397840
500,openmp-tuned,4,4,0.441199
500,openmp-tuned,4,5,0.474944
500,openmp-tuned,4,6,0.441052
500,openmp-tuned,4,7,0.452778
500,openmp-tuned,4,8,0.514057
500,openmp-tuned,4,9,0.661968
500,openmp-tuned,4,10,0.416445
500,openmp-tuned,4,11,0.417486
500,openmp-tuned,4,12,0.397621
500,openmp-tuned,6,1,0.402353
500,openmp-tuned,6,2,0.430582
500,openmp-tuned,6,3,0.415286
500,openmp-tuned,6,4,0.408015
500,openmp-tuned,6,5,0.412304
500,openmp-tuned,6,6,0.411890
500,openmp-tuned,6,7,0.380837
500,openmp-tuned,6,8,0.408425
500,openmp-tuned,6,9,0.402126
500,openmp-tuned,6,10,0.411398
500,openmp-tuned,6,11,0.485034
500,openmp-tuned,6,12,0.432094
500,openmp-tuned,8,1,0.469444
500,openmp-tuned,8,2,0.474113
500,openmp-tuned,8,3,0.455377
500,openmp-tuned,8,4,0.491881
500,openmp-tuned,8,5,0.467811
500,openmp-tuned,8,6,0.445606
500,openmp-tuned,8,7,0.453992
500,openmp-tuned,8,8,0.445755
500,openmp-tuned,8,9,0.482134
500,openmp-tuned,8,10,0.473450
500,openmp-tuned,8,11,0.463663
500,openmp-tuned,8,12,0.456156
1000,secuencial,1,1,3.177268
1000,secuencial,1,2,3.292760
1000,secuencial,1,3,3.289356
1000,secuencial,1,4,3.110681
1000,secuencial,1,5,3.108906
1000,secuencial,1,6,3.192650
1000,secuencial,1,7,3.110916
1000,secuencial,1,8,3.125512
1000,secuencial,1,9,3.145768
1000,secuencial,1,10,3.197125
1000,secuencial,1,11,3.134202
1000,secuencial,1,12,3.105815
1000,std::thread,1000,1,13.594624
1000,std::thread,1000,2,13.479211
1000,std::thread,1000,3,15.403139
1000,std::thread,1000,4,22.142449
1000,std::thread,1000,5,17.823924
1000,std::thread,1000,6,13.499403
1000,std::thread,1000,7,14.185871
1000,std::thread,1000,8,13.984346
1000,std::thread,1000,9,13.517397
1000,std::thread,1000,10,13.530412
1000,std::thread,1000,11,13.421804
1000,std::thread,1000,12,13.257186
1000,openmp-static,1,1,3.171869
1000,openmp-static,1,2,3.265560
1000,openmp-static,1,3,3.115629
1000,openmp-static,1,4,3.188365
1000,openmp-static,1,5,3.112805
1000,openmp-static,1,6,3.154577
1000,openmp-static,1,7,3.238800
1000,openmp-static,1,8,3.213961
1000,openmp-static,1,9,3.211372
1000,openmp-static,1,10,3.156266
1000,openmp-static,1,11,3.134791
1000,openmp-static,1,12,3.173384
1000,openmp-static,2,1,1.634016
1000,openmp-static,2,2,1.659778
1000,openmp-static,2,3,1.715560
1000,openmp-static,2,4,1.635080
1000,openmp-static,2,5,1.702038
1000,openmp-static,2,6,1.656370
1000,openmp-static,2,7,1.692139
1000,openmp-static,2,8,1.664836
1000,openmp-static,2,9,1.748555
1000,openmp-static,2,10,1.631934
1000,openmp-static,2,11,1.664805
1000,openmp-static,2,12,1.649359
1000,openmp-static,4,1,0.879193
1000,openmp-static,4,2,0.917507
1000,openmp-static,4,3,0.985458
1000,openmp-static,4,4,0.936293
1000,openmp-static,4,5,1.194897
1000,openmp-static,4,6,1.076365
1000,openmp-static,4,7,0.994467
1000,openmp-static,4,8,0.908724
1000,openmp-static,4,9,0.895231
1000,openmp-static,4,10,1.236384
1000,openmp-static,4,11,0.888306
1000,openmp-static,4,12,0.889556
1000,openmp-static,6,1,0.912491
1000,openmp-static,6,2,1.109737
1000,openmp-static,6,3,1.091158
1000,openmp-static,6,4,0.906586
1000,openmp-static,6,5,0.933507
1000,openmp-static,6,6,0.936590
1000,openmp-static,6,7,0.915796
1000,openmp-static,6,8,0.845025
1000,openmp-static,6,9,0.841141
1000,openmp-static,6,10,0.866209
1000,openmp-static,6,11,0.772792
1000,openmp-static,6,12,0.761359
1000,openmp-static,8,1,0.917883
1000,openmp-static,8,2,0.915884
1000,openmp-static,8,3,0.996749
1000,openmp-static,8,4,1.080645
1000,openmp-static,8,5,0.957030
1000,openmp-static,8,6,0.963767
1000,openmp-static,8,7,0.991501
1000,openmp-static,8,8,1.102228
1000,openmp-static,8,9,1.056815
1000,openmp-static,8,10,1.251894
1000,openmp-static,8,11,1.068489
1000,openmp-static,8,12,1.055156
1000,openmp-tuned,1,1,3.191665
1000,openmp-tuned,1,2,3.137966
1000,openmp-tuned,1,3,3.177286
1000,openmp-tuned,1,4,3.465178
1000,openmp-tuned,1,5,3.266801
1000,openmp-tuned,1,6,3.350524
1000,openmp-tuned,1,7,3.341518
1000,openmp-tuned,1,8,3.404799
1000,openmp-tuned,1,9,3.211018
1000,openmp-tuned,1,10,3.190015
1000,openmp-tuned,1,11,3.182281
1000,openmp-tuned,1,12,3.152382
1000,openmp-tuned,2,1,1.813980
1000,openmp-tuned,2,2,1.805345
1000,openmp-tuned,2,3,1.744388
1000,openmp-tuned,2,4,1.662012
1000,openmp-tuned,2,5,1.664117
1000,openmp-tuned,2,6,2.779436
1000,openmp-tuned,2,7,7.707500
1000,openmp-tuned,2,8,5.034924
1000,openmp-tuned,2,9,3.013856
1000,openmp-tuned,2,10,3.441068
1000,openmp-tuned,2,11,2.312037
1000,openmp-tuned,2,12,2.011512
1000,openmp-tuned,4,1,1.406690
1000,openmp-tuned,4,2,1.215579
1000,openmp-tuned,4,3,1.004933
1000,openmp-tuned,4,4,1.179495
1000,openmp-tuned,4,5,1.019785
1000,openmp-tuned,4,6,1.349799
1000,openmp-tuned,4,7,1.814126
1000,openmp-tuned,4,8,1.462038
1000,openmp-tuned,4,9,1.602449
1000,openmp-tuned,4,10,1.481730
1000,openmp-tuned,4,11,1.083510
1000,openmp-tuned,4,12,1.022871
1000,openmp-tuned,6,1,1.006208
1000,openmp-tuned,6,2,1.386982
1000,openmp-tuned,6,3,3.799187
1000,openmp-tuned,6,4,1.365137
1000,openmp-tuned,6,5,1.283881
1000,openmp-tuned,6,6,1.012064
1000,openmp-tuned,6,7,0.910880
1000,openmp-tuned,6,8,1.027547
1000,openmp-tuned,6,9,2.728978
1000,openmp-tuned,6,10,1.335726
1000,openmp-tuned,6,11,1.143019
1000,openmp-tuned,6,12,1.181719
1000,openmp-tuned,8,1,1.064711
1000,openmp-tuned,8,2,0.992254
1000,openmp-tuned,8,3,1.253381
1000,openmp-tuned,8,4,1.584423
1000,openmp-tuned,8,5,1.209424
1000,openmp-tuned,8,6,1.284775
1000,openmp-tuned,8,7,1.386056
1000,openmp-tuned,8,8,1.184894
1000,openmp-tuned,8,9,1.025483
1000,openmp-tuned,8,10,1.070361
1000,openmp-tuned,8,11,0.994469
1000,openmp-tuned,8,12,0.982687
2000,secuencial,1,1,13.049819
2000,secuencial,1,2,10.889255
2000,secuencial,1,3,10.711531
2000,secuencial,1,4,11.491580
2000,secuencial,1,5,10.644242
2000,secuencial,1,6,10.828896
2000,secuencial,1,7,12.706654
2000,secuencial,1,8,10.677499
2000,secuencial,1,9,10.300746
2000,secuencial,1,10,10.525621
2000,secuencial,1,11,10.446392
2000,secuencial,1,12,10.411958
2000,openmp-static,1,1,11.619283
2000,openmp-static,1,2,12.596068
2000,openmp-static,1,3,10.563402
2000,openmp-static,1,4,10.384921
2000,openmp-static,1,5,10.758222
2000,openmp-static,1,6,10.891644
2000,openmp-static,1,7,13.329926
2000,openmp-static,1,8,15.656428
2000,openmp-static,1,9,11.132161
2000,openmp-static,1,10,10.567143
2000,openmp-static,1,11,11.065120
2000,openmp-static,1,12,10.810476
2000,openmp-static,2,1,8.477518
2000,openmp-static,2,2,6.125748
2000,openmp-static,2,3,5.642469
2000,openmp-static,2,4,5.417738
2000,openmp-static,2,5,5.300052
2000,openmp-static,2,6,5.981407
2000,openmp-static,2,7,6.935155
2000,openmp-static,2,8,5.934362
2000,openmp-static,2,9,6.138070
2000,openmp-static,2,10,5.537736
2000,openmp-static,2,11,5.449249
2000,openmp-static,2,12,6.644370
2000,openmp-static,4,1,3.920523
2000,openmp-static,4,2,4.303795
2000,openmp-static,4,3,4.180746
2000,openmp-static,4,4,3.055655
2000,openmp-static,4,5,2.934558
2000,openmp-static,4,6,3.039687
2000,openmp-static,4,7,3.169739
2000,openmp-static,4,8,3.107358
2000,openmp-static,4,9,3.870425
2000,openmp-static,4,10,3.055437
2000,openmp-static,4,11,3.292103
2000,openmp-static,4,12,3.478634
2000,openmp-static,6,1,2.885027
2000,openmp-static,6,2,2.902511
2000,openmp-static,6,3,2.822415
2000,openmp-static,6,4,2.608473
2000,openmp-static,6,5,2.882509
2000,openmp-static,6,6,4.475198
2000,openmp-static,6,7,4.000318
2000,openmp-static,6,8,3.521199
2000,openmp-static,6,9,3.803016
2000,openmp-static,6,10,3.658427
2000,openmp-static,6,11,5.128896
2000,openmp-static,6,12,3.652694
2000,openmp-static,8,1,3.830132
2000,openmp-static,8,2,3.204632
2000,openmp-static,8,3,3.401562
2000,openmp-static,8,4,3.133846
2000,openmp-static,8,5,3.708185
2000,openmp-static,8,6,2.877709
2000,openmp-static,8,7,2.950597
2000,openmp-static,8,8,2.913573
2000,openmp-static,8,9,3.083116
2000,openmp-static,8,10,2.801672
2000,openmp-static,8,11,3.063628
2000,openmp-static,8,12,3.631547
2000,openmp-tuned,1,1,11.241706
2000,openmp-tuned,1,2,11.581066
2000,openmp-tuned,1,3,10.380929
2000,openmp-tuned,1,4,10.476772
2000,openmp-tuned,1,5,10.427060
2000,openmp-tuned,1,6,10.382181
2000,openmp-tuned,1,7,10.837547
2000,openmp-tuned,1,8,10.856337
2000,openmp-tuned,1,9,11.892019
2000,openmp-tuned,1,10,10.670695
2000,openmp-tuned,1,11,11.502784
2000,openmp-tuned,1,12,10.523274
2000,openmp-tuned,2,1,5.333503
2000,openmp-tuned,2,2,5.386448
2000,openmp-tuned,2,3,5.669801
2000,openmp-tuned,2,4,5.606481
2000,openmp-tuned,2,5,5.908758
2000,openmp-tuned,2,6,5.526365
2000,openmp-tuned,2,7,9.223885
2000,openmp-tuned,2,8,6.346751
2000,openmp-tuned,2,9,6.077858
2000,openmp-tuned,2,10,6.533359
2000,openmp-tuned,2,11,5.777231
2000,openmp-tuned,2,12,5.518701
2000,openmp-tuned,4,1,8.298664
2000,openmp-tuned,4,2,8.073925
2000,openmp-tuned,4,3,3.934158
2000,openmp-tuned,4,4,6.706647
2000,openmp-tuned,4,5,3.776649
2000,openmp-tuned,4,6,3.459794
2000,openmp-tuned,4,7,3.401693
2000,openmp-tuned,4,8,3.530719
2000,openmp-tuned,4,9,3.169453
2000,openmp-tuned,4,10,3.056587
2000,openmp-tuned,4,11,2.984591
2000,openmp-tuned,4,12,3.410637
2000,openmp-tuned,6,1,3.278479
2000,openmp-tuned,6,2,2.875442
2000,openmp-tuned,6,3,2.491268
2000,openmp-tuned,6,4,2.409864
2000,openmp-tuned,6,5,2.308997
2000,openmp-tuned,6,6,2.348597
2000,openmp-tuned,6,7,2.386926
2000,openmp-tuned,6,8,2.339619
2000,openmp-tuned,6,9,2.514173
2000,openmp-tuned,6,10,3.265845
2000,openmp-tuned,6,11,2.937426
2000,openmp-tuned,6,12,3.425180
2000,openmp-tuned,8,1,2.567847
2000,openmp-tuned,8,2,2.490856
2000,openmp-tuned,8,3,2.515657
2000,openmp-tuned,8,4,2.489476
2000,openmp-tuned,8,5,2.512498
2000,openmp-tuned,8,6,2.483099
2000,openmp-tuned,8,7,2.859723
2000,openmp-tuned,8,8,3.295581
2000,openmp-tuned,8,9,3.154242
2000,openmp-tuned,8,10,3.182675
2000,openmp-tuned,8,11,2.615023
2000,openmp-tuned,8,12,2.674984
4000,secuencial,1,1,37.047491
4000,secuencial,1,2,38.607998
4000,secuencial,1,3,40.225236
4000,secuencial,1,4,37.389796
4000,secuencial,1,5,42.151771
4000,secuencial,1,6,38.369937
4000,secuencial,1,7,37.024720
4000,secuencial,1,8,37.242081
4000,secuencial,1,9,36.682442
4000,secuencial,1,10,39.397625
4000,secuencial,1,11,42.465086
4000,secuencial,1,12,38.671741
4000,openmp-static,1,1,37.993058
4000,openmp-static,1,2,38.421343
4000,openmp-static,1,3,37.909715
4000,openmp-static,1,4,38.307831
4000,openmp-static,1,5,39.901109
4000,openmp-static,1,6,39.740090
4000,openmp-static,1,7,43.611095
4000,openmp-static,1,8,40.003889
4000,openmp-static,1,9,37.681792
4000,openmp-static,1,10,38.413100
4000,openmp-static,1,11,38.672028
4000,openmp-static,1,12,38.108236
4000,openmp-static,2,1,20.381396
4000,openmp-static,2,2,21.949993
4000,openmp-static,2,3,22.677882
4000,openmp-static,2,4,19.939653
4000,openmp-static,2,5,20.336532
4000,openmp-static,2,6,19.021979
4000,openmp-static,2,7,19.463171
4000,openmp-static,2,8,21.291785
4000,openmp-static,2,9,19.963641
4000,openmp-static,2,10,19.283308
4000,openmp-static,2,11,20.266373
4000,openmp-static,2,12,21.026711
4000,openmp-static,4,1,13.406157
4000,openmp-static,4,2,12.087292
4000,openmp-static,4,3,13.797979
4000,openmp-static,4,4,15.531065
4000,openmp-static,4,5,11.763037
4000,openmp-static,4,6,11.009067
4000,openmp-static,4,7,11.175026
4000,openmp-static,4,8,13.174692
4000,openmp-static,4,9,13.647032
4000,openmp-static,4,10,24.686245
4000,openmp-static,4,11,13.570937
4000,openmp-static,4,12,11.149259
4000,openmp-static,6,1,9.877303
4000,openmp-static,6,2,11.022630
4000,openmp-static,6,3,9.652569
4000,openmp-static,6,4,12.343590
4000,openmp-static,6,5,11.328352
4000,openmp-static,6,6,9.764361
4000,openmp-static,6,7,9.569676
4000,openmp-static,6,8,9.706741
4000,openmp-static,6,9,10.220269
4000,openmp-static,6,10,9.448440
4000,openmp-static,6,11,9.901194
4000,openmp-static,6,12,9.952745
4000,openmp-static,8,1,10.801836
4000,openmp-static,8,2,13.905211
4000,openmp-static,8,3,10.703683
4000,openmp-static,8,4,12.112845
4000,openmp-static,8,5,10.539861
4000,openmp-static,8,6,14.019234
4000,openmp-static,8,7,12.694370
4000,openmp-static,8,8,10.581604
4000,openmp-static,8,9,12.944037
4000,openmp-static,8,10,10.732317
4000,openmp-static,8,11,10.671229
4000,openmp-static,8,12,10.858907
4000,openmp-tuned,1,1,38.053984
4000,openmp-tuned,1,2,37.756264
4000,openmp-tuned,1,3,40.087100
4000,openmp-tuned,1,4,40.229593
4000,openmp-tuned,1,5,44.086095
4000,openmp-tuned,1,6,37.925169
4000,openmp-tuned,1,7,40.326187
4000,openmp-tuned,1,8,38.826870
4000,openmp-tuned,1,9,37.951014
4000,openmp-tuned,1,10,37.655002
4000,openmp-tuned,1,11,38.275662
4000,openmp-tuned,1,12,42.181421
4000,openmp-tuned,2,1,20.732514
4000,openmp-tuned,2,2,19.202940
4000,openmp-tuned,2,3,19.013032
4000,openmp-tuned,2,4,19.362014
4000,openmp-tuned,2,5,19.032447
4000,openmp-tuned,2,6,19.720977
4000,openmp-tuned,2,7,20.236275
4000,openmp-tuned,2,8,19.342819
4000,openmp-tuned,2,9,20.317868
4000,openmp-tuned,2,10,22.218507
4000,openmp-tuned,2,11,20.446347
4000,openmp-tuned,2,12,20.008704
4000,openmp-tuned,4,1,11.292116
4000,openmp-tuned,4,2,11.162326
4000,openmp-tuned,4,3,12.109387
4000,openmp-tuned,4,4,10.530984
4000,openmp-tuned,4,5,10.708875
4000,openmp-tuned,4,6,11.190433
4000,openmp-tuned,4,7,13.329417
4000,openmp-tuned,4,8,22.048993
4000,openmp-tuned,4,9,23.537044
4000,openmp-tuned,4,10,15.651310
4000,openmp-tuned,4,11,10.772604
4000,openmp-tuned,4,12,11.892324
4000,openmp-tuned,6,1,8.556706
4000,openmp-tuned,6,2,8.773171
4000,openmp-tuned,6,3,9.232563
4000,openmp-tuned,6,4,10.238104
4000,openmp-tuned,6,5,8.440579
4000,openmp-tuned,6,6,10.589280
4000,openmp-tuned,6,7,8.611238
4000,openmp-tuned,6,8,8.811829
4000,openmp-tuned,6,9,9.035607
4000,openmp-tuned,6,10,8.535947
4000,openmp-tuned,6,11,8.958215
4000,openmp-tuned,6,12,10.397248
4000,openmp-tuned,8,1,8.259671
4000,openmp-tuned,8,2,8.254194
4000,openmp-tuned,8,3,10.977938
4000,openmp-tuned,8,4,11.195588
4000,openmp-tuned,8,5,8.826859
4000,openmp-tuned,8,6,14.428224
4000,openmp-tuned,8,7,8.972148
4000,openmp-tuned,8,8,9.333104
4000,openmp-tuned,8,9,9.150248
4000,openmp-tuned,8,10,8.516729
4000,openmp-tuned,8,11,8.469586
4000,openmp-tuned,8,12,8.830465
8000,secuencial,1,1,136.287292
8000,secuencial,1,2,136.020552
8000,secuencial,1,3,146.667062
8000,secuencial,1,4,145.294125
8000,secuencial,1,5,154.442250
8000,secuencial,1,6,145.193385
8000,secuencial,1,7,143.816011
8000,secuencial,1,8,140.481989
8000,secuencial,1,9,163.025156
8000,secuencial,1,10,142.861708
8000,secuencial,1,11,139.336906
8000,secuencial,1,12,138.332989
8000,openmp-static,1,1,145.525979
8000,openmp-static,1,2,140.838302
8000,openmp-static,1,3,158.424031
8000,openmp-static,1,4,137.131000
8000,openmp-static,1,5,138.225865
8000,openmp-static,1,6,139.213229
8000,openmp-static,1,7,142.764990
8000,openmp-static,1,8,151.803990
8000,openmp-static,1,9,139.563135
8000,openmp-static,1,10,152.530292
8000,openmp-static,1,11,155.238531
8000,openmp-static,1,12,139.545240
8000,openmp-static,2,1,139.633438
8000,openmp-static,2,2,92.175854
8000,openmp-static,2,3,76.166229
8000,openmp-static,2,4,71.117063
8000,openmp-static,2,5,71.484313
8000,openmp-static,2,6,71.391989
8000,openmp-static,2,7,69.850010
8000,openmp-static,2,8,73.814583
8000,openmp-static,2,9,78.470687
8000,openmp-static,2,10,84.532771
8000,openmp-static,2,11,70.788958
8000,openmp-static,2,12,82.819104
8000,openmp-static,4,1,39.029042
8000,openmp-static,4,2,51.507135
8000,openmp-static,4,3,52.833646
8000,openmp-static,4,4,42.084198
8000,openmp-static,4,5,42.102854
8000,openmp-static,4,6,39.637313
8000,openmp-static,4,7,41.090448
8000,openmp-static,4,8,45.385365
8000,openmp-static,4,9,38.365187
8000,openmp-static,4,10,39.088969
8000,openmp-static,4,11,37.718802
8000,openmp-static,4,12,39.014125
8000,openmp-static,6,1,30.255364
8000,openmp-static,6,2,32.420708
8000,openmp-static,6,3,29.591635
8000,openmp-static,6,4,37.379063
8000,openmp-static,6,5,43.204906
8000,openmp-static,6,6,36.327823
8000,openmp-static,6,7,36.193417
8000,openmp-static,6,8,40.761208
8000,openmp-static,6,9,42.282771
8000,openmp-static,6,10,43.110448
8000,openmp-static,6,11,39.156062
8000,openmp-static,6,12,39.153011
8000,openmp-static,8,1,42.997469
8000,openmp-static,8,2,46.012521
8000,openmp-static,8,3,39.011240
8000,openmp-static,8,4,37.315177
8000,openmp-static,8,5,43.383177
8000,openmp-static,8,6,38.221948
8000,openmp-static,8,7,35.872729
