n_balls,mode,threads,repetition,ms_per_step
250,openmp-static,4,12,0.168281
250,openmp-static,6,1,0.210049
250,openmp-static,6,2,0.204401
250,openmp-static,6,3,0.204594
250,openmp-static,6,4,0.205793
250,openmp-static,6,5,0.205030
250,openmp-static,6,6,0.205611
250,openmp-static,6,7,0.203449
250,openmp-static,6,8,0.214960
250,openmp-static,6,9,0.204879
250,openmp-static,6,10,0.207064
250,openmp-static,6,11,0.230249
250,openmp-static,6,12,0.204368
250,openmp-static,8,1,0.270400
250,openmp-static,8,2,0.277153
250,openmp-static,8,3,0.246861
250,openmp-static,8,4,0.232551
250,openmp-static,8,5,0.235039
250,openmp-static,8,6,0.232534
250,openmp-static,8,7,0.233468
250,openmp-static,8,8,0.240345
250,openmp-static,8,9,0.233036
250,openmp-static,8,10,0.233324
250,openmp-static,8,11,0.234306
250,openmp-static,8,12,0.232625
250,openmp-tuned,1,1,0.305651
250,openmp-tuned,1,2,0.305032
250,openmp-tuned,1,3,0.306601
250,openmp-tuned,1,4,0.306565
250,openmp-tuned,1,5,0.306361
250,openmp-tuned,1,6,0.306048
250,openmp-tuned,1,7,0.306521
250,openmp-tuned,1,8,0.306741
250,openmp-tuned,1,9,0.306119
250,openmp-tuned,1,10,0.305667
250,openmp-tuned,1,11,0.305180
250,openmp-tuned,1,12,0.304747
250,openmp-tuned,2,1,0.196088
250,openmp-tuned,2,2,0.193657
250,openmp-tuned,2,3,0.190407
250,openmp-tuned,2,4,0.190628
250,openmp-tuned,2,5,0.194099
250,openmp-tuned,2,6,0.190189
250,openmp-tuned,2,7,0.190576
250,openmp-tuned,2,8,0.198929
250,openmp-tuned,2,9,0.189757
250,openmp-tuned,2,10,0.189658
250,openmp-tuned,2,11,0.190192
250,openmp-tuned,2,12,0.189995
250,openmp-tuned,4,1,0.176309
250,openmp-tuned,4,2,0.173368
250,openmp-tuned,4,3,0.170094
250,openmp-tuned,4,4,0.172309
250,openmp-tuned,4,5,0.172557
250,openmp-tuned,4,6,0.174393
250,openmp-tuned,4,7,0.174079
250,openmp-tuned,4,8,0.174607
250,openmp-tuned,4,9,0.171305
250,openmp-tuned,4,10,0.172216
250,openmp-tuned,4,11,0.172942
250,openmp-tuned,4,12,0.172155
250,openmp-tuned,6,1,0.236152
250,openmp-tuned,6,2,0.233908
250,openmp-tuned,6,3,0.239563
250,openmp-tuned,6,4,0.238914
250,openmp-tuned,6,5,0.236207
250,openmp-tuned,6,6,0.240943
250,openmp-tuned,6,7,0.328884
250,openmp-tuned,6,8,0.237084
250,openmp-tuned,6,9,0.239780
250,openmp-tuned,6,10,0.248459
250,openmp-tuned,6,11,0.237076
250,openmp-tuned,6,12,0.238326
250,openmp-tuned,8,1,0.291999
250,openmp-tuned,8,2,0.298972
250,openmp-tuned,8,3,0.298808
250,openmp-tuned,8,4,0.302091
250,openmp-tuned,8,5,0.296703
250,openmp-tuned,8,6,0.300560
250,openmp-tuned,8,7,0.302955
250,openmp-tuned,8,8,0.298390
250,openmp-tuned,8,9,0.309614
250,openmp-tuned,8,10,0.307231
250,openmp-tuned,8,11,0.308572
250,openmp-tuned,8,12,0.320954
500,secuencial,1,1,0.867536
500,secuencial,1,2,0.851139
500,secuencial,1,3,0.852663
500,secuencial,1,4,0.894236
500,secuencial,1,5,0.922848
500,secuencial,1,6,0.868008
500,secuencial,1,7,0.862451
500,secuencial,1,8,0.857870
500,secuencial,1,9,0.851967
500,secuencial,1,10,0.852612
500,secuencial,1,11,0.852216
500,secuencial,1,12,0.879106
500,std::thread,500,1,4.422394
500,std::thread,500,2,4.369112
500,std::thread,500,3,4.321862
500,std::thread,500,4,4.375673
500,std::thread,500,5,4.354234
500,std::thread,500,6,4.266642
500,std::thread,500,7,4.580148
500,std::thread,500,8,4.330262
500,std::thread,500,9,4.561193
500,std::thread,500,10,4.391350
500,std::thread,500,11,4.428873
500,std::thread,500,12,4.464421
500,openmp-static,1,1,0.873433
500,openmp-static,1,2,0.872310
500,openmp-static,1,3,0.869067
500,openmp-static,1,4,0.871360
500,openmp-static,1,5,0.890839
500,openmp-static,1,6,0.921135
500,openmp-static,1,7,0.888367
500,openmp-static,1,8,0.877781
500,openmp-static,1,9,0.870123
500,openmp-static,1,10,0.876425
500,openmp-static,1,11,0.875411
500,openmp-static,1,12,0.866594
500,openmp-static,2,1,0.513429
500,openmp-static,2,2,0.512112
500,openmp-static,2,3,0.486546
500,openmp-static,2,4,0.487132
500,openmp-static,2,5,0.492939
500,openmp-static,2,6,0.486694
500,openmp-static,2,7,0.493972
500,openmp-static,2,8,0.494289
500,openmp-static,2,9,0.513867
500,openmp-static,2,10,0.493150
500,openmp-static,2,11,0.620800
500,openmp-static,2,12,0.487617
500,openmp-static,4,1,0.322880
500,openmp-static,4,2,0.312134
500,openmp-static,4,3,0.315437
500,openmp-static,4,4,0.318223
500,openmp-static,4,5,0.313174
500,openmp-static,4,6,0.307484
500,openmp-static,4,7,0.312602
500,openmp-static,4,8,0.315489
500,openmp-static,4,9,0.309622
500,openmp-static,4,10,0.315361
500,openmp-static,4,11,0.323420
500,openmp-static,4,12,0.320859
500,openmp-static,6,1,0.397316
500,openmp-static,6,2,0.345652
500,openmp-static,6,3,0.339718
500,openmp-static,6,4,0.337795
500,openmp-static,6,5,0.334369
500,openmp-static,6,6,0.429807
500,openmp-static,6,7,0.356096
500,openmp-static,6,8,0.352564
500,openmp-static,6,9,0.343596
500,openmp-static,6,10,0.354140
500,openmp-static,6,11,0.343609
500,openmp-static,6,12,0.334157
500,openmp-static,8,1,0.642955
500,openmp-static,8,2,0.560361
500,openmp-static,8,3,0.421706
500,openmp-static,8,4,0.429658
500,openmp-static,8,5,0.411325
500,openmp-static,8,6,0.371111
500,openmp-static,8,7,0.386443
500,openmp-static,8,8,0.393014
500,openmp-static,8,9,0.389665
500,openmp-static,8,10,0.384347
500,openmp-static,8,11,0.370775
500,openmp-static,8,12,0.389938
500,openmp-tuned,1,1,0.861181
500,openmp-tuned,1,2,0.867859
500,openmp-tuned,1,3,0.888967
500,openmp-tuned,1,4,0.872965
500,openmp-tuned,1,5,0.860823
500,openmp-tuned,1,6,0.856902
500,openmp-tuned,1,7,0.864288
500,openmp-tuned,1,8,0.929572
500,openmp-tuned,1,9,0.917353
500,openmp-tuned,1,10,0.875693
500,openmp-tuned,1,11,0.874537
500,openmp-tuned,1,12,0.873441
500,openmp-tuned,2,1,0.494480
500,openmp-tuned,2,2,0.490345
500,openmp-tuned,2,3,0.495538
500,openmp-tuned,2,4,0.490945
500,openmp-tuned,2,5,0.491318
500,openmp-tuned,2,6,0.488884
500,openmp-tuned,2,7,0.494737
500,openmp-tuned,2,8,0.490670
500,openmp-tuned,2,9,0.552288
500,openmp-tuned,2,10,0.684506
500,openmp-tuned,2,11,0.617356
500,openmp-tuned,2,12,0.620010
500,openmp-tuned,4,1,0.373288
500,openmp-tuned,4,2,0.380929
500,openmp-tuned,4,3,0.347738
500,openmp-tuned,4,4,0.333526
500,openmp-tuned,4,5,0.334154
500,openmp-tuned,4,6,0.331377
500,openmp-tuned,4,7,0.329215
500,openmp-tuned,4,8,0.331866
500,openmp-tuned,4,9,0.332641
500,openmp-tuned,4,10,0.343039
500,openmp-tuned,4,11,0.334851
500,openmp-tuned,4,12,0.331786
500,openmp-tuned,6,1,0.337288
500,openmp-tuned,6,2,0.342801
500,openmp-tuned,6,3,0.346867
500,openmp-tuned,6,4,0.341066
500,openmp-tuned,6,5,0.341443
500,openmp-tuned,6,6,0.341089
500,openmp-tuned,6,7,0.348953
500,openmp-tuned,6,8,0.338940
500,openmp-tuned,6,9,0.336834
500,openmp-tuned,6,10,0.345086
500,openmp-tuned,6,11,0.341994
500,openmp-tuned,6,12,0.341651
500,openmp-tuned,8,1,0.415142
500,openmp-tuned,8,2,0.413674
500,openmp-tuned,8,3,0.414862
500,openmp-tuned,8,4,0.416823
500,openmp-tuned,8,5,0.408346
500,openmp-tuned,8,6,0.419620
500,openmp-tuned,8,7,0.499247
500,openmp-tuned,8,8,0.416338
500,openmp-tuned,8,9,0.416710
500,openmp-tuned,8,10,0.414777
500,openmp-tuned,8,11,0.409330
500,openmp-tuned,8,12,0.412722
1000,secuencial,1,1,2.698424
1000,secuencial,1,2,2.718924
1000,secuencial,1,3,2.840787
1000,secuencial,1,4,2.712423
1000,secuencial,1,5,2.672193
1000,secuencial,1,6,2.797184
1000,secuencial,1,7,2.713833
1000,secuencial,1,8,2.722980
1000,secuencial,1,9,2.655884
1000,secuencial,1,10,2.677476
1000,secuencial,1,11,2.692015
1000,secuencial,1,12,2.647543
1000,std::thread,1000,1,13.224944
1000,std::thread,1000,2,13.645951
1000,std::thread,1000,3,13.389623
1000,std::thread,1000,4,13.452211
1000,std::thread,1000,5,13.999443
1000,std::thread,1000,6,13.238112
1000,std::thread,1000,7,13.451221
1000,std::thread,1000,8,13.494807
1000,std::thread,1000,9,13.646075
1000,std::thread,1000,10,13.317383
1000,std::thread,1000,11,13.440842
1000,std::thread,1000,12,13.383838
1000,openmp-static,1,1,2.665222
1000,openmp-static,1,2,2.686264
1000,openmp-static,1,3,2.669620
1000,openmp-static,1,4,2.682221
1000,openmp-static,1,5,2.661115
1000,openmp-static,1,6,2.700984
1000,openmp-static,1,7,2.661232
1000,openmp-static,1,8,2.664950
1000,openmp-static,1,9,2.675663
1000,openmp-static,1,10,2.706699
1000,openmp-static,1,11,2.866792
1000,openmp-static,1,12,2.843642
1000,openmp-static,2,1,1.417526
1000,openmp-static,2,2,1.481433
1000,openmp-static,2,3,1.399811
1000,openmp-static,2,4,1.416912
1000,openmp-static,2,5,1.407244
1000,openmp-static,2,6,1.546661
1000,openmp-static,2,7,1.485974
1000,openmp-static,2,8,1.405013
1000,openmp-static,2,9,1.435138
1000,openmp-static,2,10,1.407934
1000,openmp-static,2,11,1.399604
1000,openmp-static,2,12,1.393439
1000,openmp-static,4,1,0.769745
1000,openmp-static,4,2,0.775452
1000,openmp-static,4,3,0.769202
1000,openmp-static,4,4,0.775992
1000,openmp-static,4,5,0.771390
1000,openmp-static,4,6,0.770713
1000,openmp-static,4,7,0.794580
1000,openmp-static,4,8,0.859753
1000,openmp-static,4,9,0.768796
1000,openmp-static,4,10,0.772477
1000,openmp-static,4,11,0.769575
1000,openmp-static,4,12,0.770138
1000,openmp-static,6,1,0.685390
1000,openmp-static,6,2,0.692324
1000,openmp-static,6,3,0.666216
1000,openmp-static,6,4,0.670190
1000,openmp-static,6,5,0.722180
1000,openmp-static,6,6,0.666060
1000,openmp-static,6,7,0.665052
1000,openmp-static,6,8,0.714090
1000,openmp-static,6,9,0.668505
1000,openmp-static,6,10,0.746244
1000,openmp-static,6,11,1.018892
1000,openmp-static,6,12,0.666864
1000,openmp-static,8,1,0.828427
1000,openmp-static,8,2,0.878615
1000,openmp-static,8,3,0.887734
1000,openmp-static,8,4,0.989558
1000,openmp-static,8,5,0.847593
1000,openmp-static,8,6,0.847600
1000,openmp-static,8,7,0.857256
1000,openmp-static,8,8,1.047659
1000,openmp-static,8,9,0.846795
1000,openmp-static,8,10,0.943758
1000,openmp-static,8,11,0.847822
1000,openmp-static,8,12,0.831032
1000,openmp-tuned,1,1,2.735891
1000,openmp-tuned,1,2,2.743694
1000,openmp-tuned,1,3,2.745860
1000,openmp-tuned,1,4,2.769232
1000,openmp-tuned,1,5,2.729370
1000,openmp-tuned,1,6,2.746603
1000,openmp-tuned,1,7,2.734778
1000,openmp-tuned,1,8,2.758078
1000,openmp-tuned,1,9,2.728531
1000,openmp-tuned,1,10,2.727393
1000,openmp-tuned,1,11,2.745444
1000,openmp-tuned,1,12,2.749325
1000,openmp-tuned,2,1,1.441961
1000,openmp-tuned,2,2,1.465578
1000,openmp-tuned,2,3,1.417453
1000,openmp-tuned,2,4,1.526932
1000,openmp-tuned,2,5,1.488320
1000,openmp-tuned,2,6,1.421160
1000,openmp-tuned,2,7,1.423060
1000,openmp-tuned,2,8,1.441955
1000,openmp-tuned,2,9,1.440657
1000,openmp-tuned,2,10,1.438485
1000,openmp-tuned,2,11,1.438814
1000,openmp-tuned,2,12,1.433559
1000,openmp-tuned,4,1,0.850151
1000,openmp-tuned,4,2,0.892115
1000,openmp-tuned,4,3,0.812250
1000,openmp-tuned,4,4,0.816107
1000,openmp-tuned,4,5,0.809842
1000,openmp-tuned,4,6,0.808392
1000,openmp-tuned,4,7,0.820278
1000,openmp-tuned,4,8,0.816703
1000,openmp-tuned,4,9,0.813859
1000,openmp-tuned,4,10,0.810451
1000,openmp-tuned,4,11,0.812560
1000,openmp-tuned,4,12,0.804024
1000,openmp-tuned,6,1,0.665989
1000,openmp-tuned,6,2,0.789640
1000,openmp-tuned,6,3,0.756204
1000,openmp-tuned,6,4,0.737823
1000,openmp-tuned,6,5,0.683684
1000,openmp-tuned,6,6,0.671560
1000,openmp-tuned,6,7,0.682586
1000,openmp-tuned,6,8,0.678369
1000,openmp-tuned,6,9,0.734327
1000,openmp-tuned,6,10,0.671074
1000,openmp-tuned,6,11,0.681192
1000,openmp-tuned,6,12,0.669165
1000,openmp-tuned,8,1,0.744762
1000,openmp-tuned,8,2,0.737434
1000,openmp-tuned,8,3,0.730753
1000,openmp-tuned,8,4,0.744212
1000,openmp-tuned,8,5,0.926773
1000,openmp-tuned,8,6,0.795961
1000,openmp-tuned,8,7,0.734272
1000,openmp-tuned,8,8,0.728004
1000,openmp-tuned,8,9,0.733627
1000,openmp-tuned,8,10,0.773028
1000,openmp-tuned,8,11,0.929071
1000,openmp-tuned,8,12,0.811039
2000,secuencial,1,1,9.356537
2000,secuencial,1,2,9.307795
2000,secuencial,1,3,9.318346
2000,secuencial,1,4,9.393497
2000,secuencial,1,5,9.276240
2000,secuencial,1,6,9.339579
2000,secuencial,1,7,9.154296
2000,secuencial,1,8,9.152339
2000,secuencial,1,9,9.411468
2000,secuencial,1,10,9.182538
2000,secuencial,1,11,9.207159
2000,secuencial,1,12,9.139869
2000,openmp-static,1,1,9.305934
2000,openmp-static,1,2,9.532126
2000,openmp-static,1,3,9.277993
2000,openmp-static,1,4,9.439488
2000,openmp-static,1,5,9.227063
2000,openmp-static,1,6,9.212198
2000,openmp-static,1,7,9.364297
2000,openmp-static,1,8,9.336497
2000,openmp-static,1,9,9.170942
2000,openmp-static,1,10,9.158030
2000,openmp-static,1,11,9.204654
2000,openmp-static,1,12,9.260457
2000,openmp-static,2,1,4.711671
2000,openmp-static,2,2,4.715974
2000,openmp-static,2,3,4.710987
2000,openmp-static,2,4,4.711234
2000,openmp-static,2,5,4.717110
2000,openmp-static,2,6,4.791246
2000,openmp-static,2,7,4.954719
2000,openmp-static,2,8,4.721983
2000,openmp-static,2,9,4.776920
2000,openmp-static,2,10,4.783913
2000,openmp-static,2,11,4.843462
2000,openmp-static,2,12,5.085058
2000,openmp-static,4,1,2.793778
2000,openmp-static,4,2,2.452392
2000,openmp-static,4,3,2.473776
2000,openmp-static,4,4,2.469495
2000,openmp-static,4,5,2.492616
2000,openmp-static,4,6,2.450047
2000,openmp-static,4,7,2.489118
2000,openmp-static,4,8,2.455820
2000,openmp-static,4,9,2.566900
2000,openmp-static,4,10,2.499724
2000,openmp-static,4,11,2.482212
2000,openmp-static,4,12,2.482818
2000,openmp-static,6,1,1.845916
2000,openmp-static,6,2,2.067453
2000,openmp-static,6,3,1.848909
2000,openmp-static,6,4,1.875438
2000,openmp-static,6,5,2.329089
2000,openmp-static,6,6,1.831075
2000,openmp-static,6,7,1.876985
2000,openmp-static,6,8,1.851771
2000,openmp-static,6,9,2.641587
2000,openmp-static,6,10,2.845490
2000,openmp-static,6,11,2.546663
2000,openmp-static,6,12,1.863360
2000,openmp-static,8,1,2.280110
2000,openmp-static,8,2,2.365542
2000,openmp-static,8,3,2.325419
2000,openmp-static,8,4,2.289344
2000,openmp-static,8,5,2.380736
2000,openmp-static,8,6,2.788486
2000,openmp-static,8,7,2.282934
2000,openmp-static,8,8,2.317668
2000,openmp-static,8,9,2.309040
2000,openmp-static,8,10,2.282876
2000,openmp-static,8,11,2.338431
2000,openmp-static,8,12,2.384454
2000,openmp-tuned,1,1,9.200830
2000,openmp-tuned,1,2,9.175495
2000,openmp-tuned,1,3,9.345682
2000,openmp-tuned,1,4,9.604141
2000,openmp-tuned,1,5,9.690737
2000,openmp-tuned,1,6,10.160393
2000,openmp-tuned,1,7,9.788081
2000,openmp-tuned,1,8,9.643019
2000,openmp-tuned,1,9,9.273797
2000,openmp-tuned,1,10,9.841904
2000,openmp-tuned,1,11,9.324177
2000,openmp-tuned,1,12,9.239180
2000,openmp-tuned,2,1,4.954159
2000,openmp-tuned,2,2,4.732528
2000,openmp-tuned,2,3,4.721560
2000,openmp-tuned,2,4,4.754951
2000,openmp-tuned,2,5,4.720228
2000,openmp-tuned,2,6,4.765742
2000,openmp-tuned,2,7,6.523802
2000,openmp-tuned,2,8,4.775254
2000,openmp-tuned,2,9,5.397123
2000,openmp-tuned,2,10,4.773743
2000,openmp-tuned,2,11,5.014998
2000,openmp-tuned,2,12,4.745500
2000,openmp-tuned,4,1,2.495339
2000,openmp-tuned,4,2,2.502455
2000,openmp-tuned,4,3,2.533034
2000,openmp-tuned,4,4,2.831108
2000,openmp-tuned,4,5,3.536344
2000,openmp-tuned,4,6,2.615650
2000,openmp-tuned,4,7,2.495839
2000,openmp-tuned,4,8,2.538082
2000,openmp-tuned,4,9,2.572671
2000,openmp-tuned,4,10,2.525088
2000,openmp-tuned,4,11,2.498279
2000,openmp-tuned,4,12,2.558072
2000,openmp-tuned,6,1,1.997681
2000,openmp-tuned,6,2,1.925202
2000,openmp-tuned,6,3,1.972471
2000,openmp-tuned,6,4,2.050176
2000,openmp-tuned,6,5,1.908826
2000,openmp-tuned,6,6,1.807131
2000,openmp-tuned,6,7,1.811295
2000,openmp-tuned,6,8,2.875326
2000,openmp-tuned,6,9,4.673997
2000,openmp-tuned,6,10,3.024012
2000,openmp-tuned,6,11,2.442084
2000,openmp-tuned,6,12,5.642444
2000,openmp-tuned,8,1,2.827788
2000,openmp-tuned,8,2,2.366599
2000,openmp-tuned,8,3,2.281473
2000,openmp-tuned,8,4,2.279344
2000,openmp-tuned,8,5,2.220349
2000,openmp-tuned,8,6,2.219808
2000,openmp-tuned,8,7,3.228151
2000,openmp-tuned,8,8,2.180243
2000,openmp-tuned,8,9,2.750488
2000,openmp-tuned,8,10,4.091542
2000,openmp-tuned,8,11,2.377892
2000,openmp-tuned,8,12,2.307263
4000,secuencial,1,1,36.363813
4000,secuencial,1,2,41.437475
4000,secuencial,1,3,40.493762
4000,secuencial,1,4,35.020764
4000,secuencial,1,5,35.527898
4000,secuencial,1,6,40.939312
4000,secuencial,1,7,34.809775
4000,secuencial,1,8,34.405546
4000,secuencial,1,9,34.609525
4000,secuencial,1,10,34.878662
4000,secuencial,1,11,35.634542
4000,secuencial,1,12,34.467451
4000,openmp-static,1,1,34.438162
4000,openmp-static,1,2,35.176618
4000,openmp-static,1,3,34.729009
4000,openmp-static,1,4,34.344479
4000,openmp-static,1,5,34.332164
4000,openmp-static,1,6,34.292164
4000,openmp-static,1,7,37.330912
4000,openmp-static,1,8,35.126241
4000,openmp-static,1,9,34.510146
4000,openmp-static,1,10,38.912095
4000,openmp-static,1,11,36.067012
4000,openmp-static,1,12,35.071498
4000,openmp-static,2,1,17.773521
4000,openmp-static,2,2,18.019593
4000,openmp-static,2,3,17.946266
4000,openmp-static,2,4,18.806741
4000,openmp-static,2,5,18.516514
4000,openmp-static,2,6,18.096546
4000,openmp-static,2,7,18.363333
4000,openmp-static,2,8,18.121046
4000,openmp-static,2,9,18.135597
4000,openmp-static,2,10,18.087232
4000,openmp-static,2,11,19.793319
4000,openmp-static,2,12,17.840919
4000,openmp-static,4,1,9.510500
4000,openmp-static,4,2,9.773222
4000,openmp-static,4,3,9.319465
4000,openmp-static,4,4,9.380107
4000,openmp-static,4,5,9.430854
4000,openmp-static,4,6,9.367637
4000,openmp-static,4,7,9.863083
4000,openmp-static,4,8,9.529509
4000,openmp-static,4,9,9.397613
4000,openmp-static,4,10,9.395384
4000,openmp-static,4,11,10.021588
4000,openmp-static,4,12,10.525079
4000,openmp-static,6,1,8.137461
4000,openmp-static,6,2,8.526169
4000,openmp-static,6,3,15.956928
4000,openmp-static,6,4,10.286558
4000,openmp-static,6,5,7.975155
4000,openmp-static,6,6,7.264803
4000,openmp-static,6,7,7.421215
4000,openmp-static,6,8,7.934016
4000,openmp-static,6,9,7.596813
4000,openmp-static,6,10,7.324829
4000,openmp-static,6,11,7.432546
4000,openmp-static,6,12,7.546486
4000,openmp-static,8,1,8.624306
4000,openmp-static,8,2,8.707056
4000,openmp-static,8,3,12.133018
4000,openmp-static,8,4,14.578366
4000,openmp-static,8,5,10.978898
4000,openmp-static,8,6,10.936014
4000,openmp-static,8,7,8.913565
4000,openmp-static,8,8,8.919222
4000,openmp-static,8,9,9.928213
4000,openmp-static,8,10,9.703093
4000,openmp-static,8,11,9.446398
4000,openmp-static,8,12,9.357537
4000,openmp-tuned,1,1,34.626671
4000,openmp-tuned,1,2,36.227345
4000,openmp-tuned,1,3,35.076729
4000,openmp-tuned,1,4,35.086535
4000,openmp-tuned,1,5,35.253174
4000,openmp-tuned,1,6,35.366766
4000,openmp-tuned,1,7,34.980123
4000,openmp-tuned,1,8,35.039377
4000,openmp-tuned,1,9,35.440005
4000,openmp-tuned,1,10,36.242014
4000,openmp-tuned,1,11,37.268354
4000,openmp-tuned,1,12,35.171873
4000,openmp-tuned,2,1,17.995116
4000,openmp-tuned,2,2,19.884505
4000,openmp-tuned,2,3,21.323204
4000,openmp-tuned,2,4,19.178350
4000,openmp-tuned,2,5,17.827447
4000,openmp-tuned,2,6,17.846919
4000,openmp-tuned,2,7,18.333162
4000,openmp-tuned,2,8,18.140056
4000,openmp-tuned,2,9,17.993755
4000,openmp-tuned,2,10,18.404296
4000,openmp-tuned,2,11,19.474914
4000,openmp-tuned,2,12,17.925444
4000,openmp-tuned,4,1,9.409303
4000,openmp-tuned,4,2,9.419417
4000,openmp-tuned,4,3,9.683887
4000,openmp-tuned,4,4,9.767060
4000,openmp-tuned,4,5,9.961667
4000,openmp-tuned,4,6,10.133292
4000,openmp-tuned,4,7,9.893486
4000,openmp-tuned,4,8,10.326359
4000,openmp-tuned,4,9,11.833454
4000,openmp-tuned,4,10,10.168782
4000,openmp-tuned,4,11,9.705856
4000,openmp-tuned,4,12,10.542262
4000,openmp-tuned,6,1,7.179410
4000,openmp-tuned,6,2,7.367356
4000,openmp-tuned,6,3,7.454373
4000,openmp-tuned,6,4,7.400937
4000,openmp-tuned,6,5,7.366787
4000,openmp-tuned,6,6,7.505419
4000,openmp-tuned,6,7,7.498769
4000,openmp-tuned,6,8,7.403532
4000,openmp-tuned,6,9,7.445563
4000,openmp-tuned,6,10,7.452287
4000,openmp-tuned,6,11,7.466391
4000,openmp-tuned,6,12,7.477725
4000,openmp-tuned,8,1,7.626576
4000,openmp-tuned,8,2,8.180181
4000,openmp-tuned,8,3,7.672954
4000,openmp-tuned,8,4,7.607870
4000,openmp-tuned,8,5,7.785889
4000,openmp-tuned,8,6,15.194081
4000,openmp-tuned,8,7,9.185942
4000,openmp-tuned,8,8,9.138167
4000,openmp-tuned,8,9,9.717623
4000,openmp-tuned,8,10,8.116359
4000,openmp-tuned,8,11,8.095884
4000,openmp-tuned,8,12,7.666757
8000,secuencial,1,1,154.966271
8000,secuencial,1,2,160.010636
8000,secuencial,1,3,133.300896
8000,secuencial,1,4,133.695292
8000,secuencial,1,5,133.477698
8000,secuencial,1,6,136.427740
8000,secuencial,1,7,132.336792
8000,secuencial,1,8,132.037510
8000,secuencial,1,9,132.696552
8000,secuencial,1,10,133.408979
8000,secuencial,1,11,138.322125
8000,secuencial,1,12,129.980031
8000,openmp-static,1,1,130.187625
8000,openmp-static,1,2,130.880906
8000,openmp-static,1,3,130.623063
8000,openmp-static,1,4,134.460489
8000,openmp-static,1,5,135.298750
8000,openmp-static,1,6,131.109396
8000,openmp-static,1,7,133.011886
8000,openmp-static,1,8,131.650719
8000,openmp-static,1,9,134.066990
8000,openmp-static,1,10,130.683583
8000,openmp-static,1,11,130.595427
8000,openmp-static,1,12,130.620479
8000,openmp-static,2,1,67.483917
8000,openmp-static,2,2,70.184948
8000,openmp-static,2,3,70.188927
8000,openmp-static,2,4,70.927542
8000,openmp-static,2,5,66.516771
8000,openmp-static,2,6,66.944011
8000,openmp-static,2,7,66.982687
8000,openmp-static,2,8,72.976062
8000,openmp-static,2,9,67.633271
8000,openmp-static,2,10,73.484313
8000,openmp-static,2,11,68.010490
8000,openmp-static,2,12,65.677886
8000,openmp-static,4,1,37.381886
8000,openmp-static,4,2,36.449677
8000,openmp-static,4,3,37.199792
8000,openmp-static,4,4,35.207709
8000,openmp-static,4,5,34.822646
8000,openmp-static,4,6,35.763677
8000,openmp-static,4,7,36.633739
8000,openmp-static,4,8,36.969344
8000,openmp-static,4,9,35.253594
8000,openmp-static,4,10,35.001865
8000,openmp-static,4,11,37.876458
8000,openmp-static,4,12,37.096031
8000,openmp-static,6,1,28.997979
8000,openmp-static,6,2,35.589562
8000,openmp-static,6,3,30.097969
8000,openmp-static,6,4,30.288365
8000,openmp-static,6,5,36.954906
8000,openmp-static,6,6,70.039166
8000,openmp-static,6,7,27.094208
8000,openmp-static,6,8,27.682104
8000,openmp-static,6,9,28.994792
8000,openmp-static,6,10,33.997115
8000,openmp-static,6,11,36.497521
8000,openmp-static,6,12,44.725531
8000,openmp-static,8,1,65.448531
8000,openmp-static,8,2,34.773667
8000,openmp-static,8,3,34.105938
8000,openmp-static,8,4,32.213448
8000,openmp-static,8,5,73.986125
8000,openmp-static,8,6,45.697615
8000,openmp-static,8,7,33.762042
