n_balls,mode,threads,repetition,ms_per_step
250,openmp-tuned,6,7,0.263262
250,openmp-tuned,6,8,0.258205
250,openmp-tuned,6,9,0.261303
250,openmp-tuned,6,10,0.266924
250,openmp-tuned,6,11,0.272286
250,openmp-tuned,6,12,0.317449
250,openmp-tuned,8,1,0.358004
250,openmp-tuned,8,2,0.325196
250,openmp-tuned,8,3,0.322179
250,openmp-tuned,8,4,0.324540
250,openmp-tuned,8,5,0.318945
250,openmp-tuned,8,6,0.324516
250,openmp-tuned,8,7,0.331125
250,openmp-tuned,8,8,0.322211
250,openmp-tuned,8,9,0.324468
250,openmp-tuned,8,10,0.327285
250,openmp-tuned,8,11,0.330498
250,openmp-tuned,8,12,0.324509
500,secuencial,1,1,1.069574
500,secuencial,1,2,2.493592
500,secuencial,1,3,1.349228
500,secuencial,1,4,1.484428
500,secuencial,1,5,1.183066
500,secuencial,1,6,1.134653
500,secuencial,1,7,1.380876
500,secuencial,1,8,1.101341
500,secuencial,1,9,1.079042
500,secuencial,1,10,1.072811
500,secuencial,1,11,1.087668
500,secuencial,1,12,1.065959
500,std::thread,500,1,4.293576
500,std::thread,500,2,4.268483
500,std::thread,500,3,4.204925
500,std::thread,500,4,4.495747
500,std::thread,500,5,3.948324
500,std::thread,500,6,4.241607
500,std::thread,500,7,3.988711
500,std::thread,500,8,4.222350
500,std::thread,500,9,4.203053
500,std::thread,500,10,4.167097
500,std::thread,500,11,4.234716
500,std::thread,500,12,5.179515
500,openmp-static,1,1,1.128279
500,openmp-static,1,2,1.111251
500,openmp-static,1,3,1.085835
500,openmp-static,1,4,1.086820
500,openmp-static,1,5,1.082040
500,openmp-static,1,6,2.024714
500,openmp-static,1,7,1.090080
500,openmp-static,1,8,1.070297
500,openmp-static,1,9,1.076052
500,openmp-static,1,10,1.071482
500,openmp-static,1,11,1.087871
500,openmp-static,1,12,1.099343
500,openmp-static,2,1,0.594369
500,openmp-static,2,2,0.592809
500,openmp-static,2,3,0.752389
500,openmp-static,2,4,0.585300
500,openmp-static,2,5,0.997549
500,openmp-static,2,6,0.713136
500,openmp-static,2,7,0.707902
500,openmp-static,2,8,0.634970
500,openmp-static,2,9,0.609826
500,openmp-static,2,10,0.669465
500,openmp-static,2,11,0.598379
500,openmp-static,2,12,0.603310
500,openmp-static,4,1,0.371484
500,openmp-static,4,2,0.402667
500,openmp-static,4,3,0.366937
500,openmp-static,4,4,0.363499
500,openmp-static,4,5,0.359243
500,openmp-static,4,6,0.352670
500,openmp-static,4,7,0.353218
500,openmp-static,4,8,0.348248
500,openmp-static,4,9,0.341029
500,openmp-static,4,10,0.364303
500,openmp-static,4,11,0.782117
500,openmp-static,4,12,0.383413
500,openmp-static,6,1,0.583648
500,openmp-static,6,2,0.562104
500,openmp-static,6,3,0.536016
500,openmp-static,6,4,0.511565
500,openmp-static,6,5,0.470913
500,openmp-static,6,6,0.437988
500,openmp-static,6,7,0.432690
500,openmp-static,6,8,0.602776
500,openmp-static,6,9,0.721008
500,openmp-static,6,10,1.115327
500,openmp-static,6,11,0.636791
500,openmp-static,6,12,0.493924
500,openmp-static,8,1,1.671410
500,openmp-static,8,2,0.523802
500,openmp-static,8,3,0.782098
500,openmp-static,8,4,0.988433
500,openmp-static,8,5,0.556794
500,openmp-static,8,6,0.559651
500,openmp-static,8,7,0.529784
500,openmp-static,8,8,0.568503
500,openmp-static,8,9,0.485172
500,openmp-static,8,10,0.810557
500,openmp-static,8,11,0.904060
500,openmp-static,8,12,0.453903
500,openmp-tuned,1,1,1.096591
500,openmp-tuned,1,2,1.079743
500,openmp-tuned,1,3,1.072434
500,openmp-tuned,1,4,1.095916
500,openmp-tuned,1,5,1.238915
500,openmp-tuned,1,6,1.365415
500,openmp-tuned,1,7,1.162453
500,openmp-tuned,1,8,1.092300
500,openmp-tuned,1,9,1.087790
500,openmp-tuned,1,10,1.083727
500,openmp-tuned,1,11,1.087157
500,openmp-tuned,1,12,1.110198
500,openmp-tuned,2,1,0.664718
500,openmp-tuned,2,2,0.620997
500,openmp-tuned,2,3,0.616968
500,openmp-tuned,2,4,0.633307
500,openmp-tuned,2,5,0.593743
500,openmp-tuned,2,6,0.621523
500,openmp-tuned,2,7,0.630577
500,openmp-tuned,2,8,0.616563
500,openmp-tuned,2,9,0.611090
500,openmp-tuned,2,10,0.592830
500,openmp-tuned,2,11,0.622861
500,openmp-tuned,2,12,0.585299
500,openmp-tuned,4,1,0.386220
500,openmp-tuned,4,2,0.377056
500,openmp-tuned,4,3,0.397516
500,openmp-tuned,4,4,0.388072
500,openmp-tuned,4,5,0.383623
500,openmp-tuned,4,6,0.394723
500,openmp-tuned,4,7,0.408168
500,openmp-tuned,4,8,0.451839
500,openmp-tuned,4,9,0.485862
500,openmp-tuned,4,10,0.440017
500,openmp-tuned,4,11,0.421801
500,openmp-tuned,4,12,0.407699
500,openmp-tuned,6,1,0.409525
500,openmp-tuned,6,2,0.403810
500,openmp-tuned,6,3,0.394284
500,openmp-tuned,6,4,0.403575
500,openmp-tuned,6,5,0.399169
500,openmp-tuned,6,6,0.386994
500,openmp-tuned,6,7,0.391534
500,openmp-tuned,6,8,0.395749
500,openmp-tuned,6,9,0.390948
500,openmp-tuned,6,10,0.414411
500,openmp-tuned,6,11,0.415054
500,openmp-tuned,6,12,0.400411
500,openmp-tuned,8,1,0.447729
500,openmp-tuned,8,2,0.449633
500,openmp-tuned,8,3,0.449230
500,openmp-tuned,8,4,0.448701
500,openmp-tuned,8,5,0.443140
500,openmp-tuned,8,6,0.444475
500,openmp-tuned,8,7,0.443849
500,openmp-tuned,8,8,0.437007
500,openmp-tuned,8,9,0.701045
500,openmp-tuned,8,10,0.441026
500,openmp-tuned,8,11,0.452506
500,openmp-tuned,8,12,0.478017
1000,secuencial,1,1,3.181349
1000,secuencial,1,2,3.525613
1000,secuencial,1,3,3.969435
1000,secuencial,1,4,4.066714
1000,secuencial,1,5,3.426370
1000,secuencial,1,6,3.190732
1000,secuencial,1,7,3.210585
1000,secuencial,1,8,3.317005
1000,secuencial,1,9,3.151180
1000,secuencial,1,10,3.163966
1000,secuencial,1,11,3.153990
1000,secuencial,1,12,3.152918
1000,std::thread,1000,1,13.224545
1000,std::thread,1000,2,13.633381
1000,std::thread,1000,3,17.292358
1000,std::thread,1000,4,14.381978
1000,std::thread,1000,5,15.698618
1000,std::thread,1000,6,13.805783
1000,std::thread,1000,7,13.449220
1000,std::thread,1000,8,13.100191
1000,std::thread,1000,9,13.256568
1000,std::thread,1000,10,13.961340
1000,std::thread,1000,11,13.274424
1000,std::thread,1000,12,13.182213
1000,openmp-static,1,1,3.231063
1000,openmp-static,1,2,3.123132
1000,openmp-static,1,3,3.183856
1000,openmp-static,1,4,3.138712
1000,openmp-static,1,5,3.132495
1000,openmp-static,1,6,3.168279
1000,openmp-static,1,7,3.166728
1000,openmp-static,1,8,3.126286
1000,openmp-static,1,9,3.108943
1000,openmp-static,1,10,3.125813
1000,openmp-static,1,11,3.083978
1000,openmp-static,1,12,3.066979
1000,openmp-static,2,1,1.648786
1000,openmp-static,2,2,1.626343
1000,openmp-static,2,3,1.658291
1000,openmp-static,2,4,1.754726
1000,openmp-static,2,5,1.617054
1000,openmp-static,2,6,1.668008
1000,openmp-static,2,7,1.727074
1000,openmp-static,2,8,1.653079
1000,openmp-static,2,9,1.640122
1000,openmp-static,2,10,1.618617
1000,openmp-static,2,11,1.655057
1000,openmp-static,2,12,1.614206
1000,openmp-static,4,1,0.923434
1000,openmp-static,4,2,1.206716
1000,openmp-static,4,3,0.913337
1000,openmp-static,4,4,0.911540
1000,openmp-static,4,5,0.919956
1000,openmp-static,4,6,0.941139
1000,openmp-static,4,7,1.035309
1000,openmp-static,4,8,0.937180
1000,openmp-static,4,9,0.874104
1000,openmp-static,4,10,0.906880
1000,openmp-static,4,11,0.916380
1000,openmp-static,4,12,0.895607
1000,openmp-static,6,1,0.794408
1000,openmp-static,6,2,0.771074
1000,openmp-static,6,3,0.890418
1000,openmp-static,6,4,0.794437
1000,openmp-static,6,5,0.791522
1000,openmp-static,6,6,0.757347
1000,openmp-static,6,7,0.769283
1000,openmp-static,6,8,0.755169
1000,openmp-static,6,9,0.816357
1000,openmp-static,6,10,0.759762
1000,openmp-static,6,11,1.069792
1000,openmp-static,6,12,1.024164
1000,openmp-static,8,1,0.917080
1000,openmp-static,8,2,0.940034
1000,openmp-static,8,3,0.922566
1000,openmp-static,8,4,0.933682
1000,openmp-static,8,5,1.054718
1000,openmp-static,8,6,0.954736
1000,openmp-static,8,7,1.212741
1000,openmp-static,8,8,0.969673
1000,openmp-static,8,9,0.911353
1000,openmp-static,8,10,0.926354
1000,openmp-static,8,11,0.926010
1000,openmp-static,8,12,0.922671
1000,openmp-tuned,1,1,3.453147
1000,openmp-tuned,1,2,4.081480
1000,openmp-tuned,1,3,3.660697
1000,openmp-tuned,1,4,3.132581
1000,openmp-tuned,1,5,3.192772
1000,openmp-tuned,1,6,3.125206
1000,openmp-tuned,1,7,3.159034
1000,openmp-tuned,1,8,3.236544
1000,openmp-tuned,1,9,3.340149
1000,openmp-tuned,1,10,3.144683
1000,openmp-tuned,1,11,3.185298
1000,openmp-tuned,1,12,3.128832
1000,openmp-tuned,2,1,1.646182
1000,openmp-tuned,2,2,1.804908
1000,openmp-tuned,2,3,1.734731
1000,openmp-tuned,2,4,1.631182
1000,openmp-tuned,2,5,1.646154
1000,openmp-tuned,2,6,1.655193
1000,openmp-tuned,2,7,1.631435
1000,openmp-tuned,2,8,1.677823
1000,openmp-tuned,2,9,1.677600
1000,openmp-tuned,2,10,1.655196
1000,openmp-tuned,2,11,1.704149
1000,openmp-tuned,2,12,1.638553
1000,openmp-tuned,4,1,0.905149
1000,openmp-tuned,4,2,0.942588
1000,openmp-tuned,4,3,0.925237
1000,openmp-tuned,4,4,0.903019
1000,openmp-tuned,4,5,0.911194
1000,openmp-tuned,4,6,0.995768
1000,openmp-tuned,4,7,0.915665
1000,openmp-tuned,4,8,0.934838
1000,openmp-tuned,4,9,0.949820
1000,openmp-tuned,4,10,0.941594
1000,openmp-tuned,4,11,0.918606
1000,openmp-tuned,4,12,0.940722
1000,openmp-tuned,6,1,0.753878
1000,openmp-tuned,6,2,0.747478
1000,openmp-tuned,6,3,0.759922
1000,openmp-tuned,6,4,1.073760
1000,openmp-tuned,6,5,0.957519
1000,openmp-tuned,6,6,0.770873
1000,openmp-tuned,6,7,0.849020
1000,openmp-tuned,6,8,0.756083
1000,openmp-tuned,6,9,0.959956
1000,openmp-tuned,6,10,0.786836
1000,openmp-tuned,6,11,0.771386
1000,openmp-tuned,6,12,0.782871
1000,openmp-tuned,8,1,0.867344
1000,openmp-tuned,8,2,0.834755
1000,openmp-tuned,8,3,0.835816
1000,openmp-tuned,8,4,0.839830
1000,openmp-tuned,8,5,0.993946
1000,openmp-tuned,8,6,0.982731
1000,openmp-tuned,8,7,0.918876
1000,openmp-tuned,8,8,0.826310
1000,openmp-tuned,8,9,0.814092
1000,openmp-tuned,8,10,0.823351
1000,openmp-tuned,8,11,0.828698
1000,openmp-tuned,8,12,0.841115
2000,secuencial,1,1,10.173205
2000,secuencial,1,2,10.199909
2000,secuencial,1,3,10.173690
2000,secuencial,1,4,10.149474
2000,secuencial,1,5,10.190728
2000,secuencial,1,6,10.149331
2000,secuencial,1,7,10.282260
2000,secuencial,1,8,10.189382
2000,secuencial,1,9,10.732311
2000,secuencial,1,10,10.360229
2000,secuencial,1,11,10.233038
2000,secuencial,1,12,10.358893
2000,openmp-static,1,1,10.361269
2000,openmp-static,1,2,10.209258
2000,openmp-static,1,3,10.393627
2000,openmp-static,1,4,10.402971
2000,openmp-static,1,5,10.257402
2000,openmp-static,1,6,10.499396
2000,openmp-static,1,7,10.213303
2000,openmp-static,1,8,10.237478
2000,openmp-static,1,9,10.237439
2000,openmp-static,1,10,10.356149
2000,openmp-static,1,11,10.198947
2000,openmp-static,1,12,10.256798
2000,openmp-static,2,1,5.761543
2000,openmp-static,2,2,5.272453
2000,openmp-static,2,3,5.273217
2000,openmp-static,2,4,5.277716
2000,openmp-static,2,5,5.673504
2000,openmp-static,2,6,5.253871
2000,openmp-static,2,7,5.442001
2000,openmp-static,2,8,5.243782
2000,openmp-static,2,9,5.504238
2000,openmp-static,2,10,5.256582
2000,openmp-static,2,11,5.225366
2000,openmp-static,2,12,5.279174
2000,openmp-static,4,1,3.013212
2000,openmp-static,4,2,2.944559
2000,openmp-static,4,3,3.197104
2000,openmp-static,4,4,2.838395
2000,openmp-static,4,5,2.909049
2000,openmp-static,4,6,2.843826
2000,openmp-static,4,7,2.890562
2000,openmp-static,4,8,2.839352
2000,openmp-static,4,9,2.890818
2000,openmp-static,4,10,2.878268
2000,openmp-static,4,11,2.892142
2000,openmp-static,4,12,3.007157
2000,openmp-static,6,1,2.692268
2000,openmp-static,6,2,2.853861
2000,openmp-static,6,3,2.974467
2000,openmp-static,6,4,3.213218
2000,openmp-static,6,5,2.978474
2000,openmp-static,6,6,2.608829
2000,openmp-static,6,7,2.711122
2000,openmp-static,6,8,2.886932
2000,openmp-static,6,9,2.529733
2000,openmp-static,6,10,2.678049
2000,openmp-static,6,11,2.608092
2000,openmp-static,6,12,2.786501
2000,openmp-static,8,1,3.268529
2000,openmp-static,8,2,3.516629
2000,openmp-static,8,3,2.788317
2000,openmp-static,8,4,2.728416
2000,openmp-static,8,5,2.632411
2000,openmp-static,8,6,2.805738
2000,openmp-static,8,7,2.833294
2000,openmp-static,8,8,2.859616
2000,openmp-static,8,9,2.888268
2000,openmp-static,8,10,3.013218
2000,openmp-static,8,11,2.708200
2000,openmp-static,8,12,2.708143
2000,openmp-tuned,1,1,10.455734
2000,openmp-tuned,1,2,10.315386
2000,openmp-tuned,1,3,10.251262
2000,openmp-tuned,1,4,10.587788
2000,openmp-tuned,1,5,10.460942
2000,openmp-tuned,1,6,10.270404
2000,openmp-tuned,1,7,10.501376
2000,openmp-tuned,1,8,10.632789
2000,openmp-tuned,1,9,10.287159
2000,openmp-tuned,1,10,10.333787
2000,openmp-tuned,1,11,10.394363
2000,openmp-tuned,1,12,10.298276
2000,openmp-tuned,2,1,5.366763
2000,openmp-tuned,2,2,5.271229
2000,openmp-tuned,2,3,5.843435
2000,openmp-tuned,2,4,5.344031
2000,openmp-tuned,2,5,5.213706
2000,openmp-tuned,2,6,5.202876
2000,openmp-tuned,2,7,5.291224
2000,openmp-tuned,2,8,5.204661
2000,openmp-tuned,2,9,5.347889
2000,openmp-tuned,2,10,5.232753
2000,openmp-tuned,2,11,5.220884
2000,openmp-tuned,2,12,5.240067
2000,openmp-tuned,4,1,2.721726
2000,openmp-tuned,4,2,2.720455
2000,openmp-tuned,4,3,2.748249
2000,openmp-tuned,4,4,2.780292
2000,openmp-tuned,4,5,2.745144
2000,openmp-tuned,4,6,2.751349
2000,openmp-tuned,4,7,2.866833
2000,openmp-tuned,4,8,2.792054
2000,openmp-tuned,4,9,2.947193
2000,openmp-tuned,4,10,2.750423
2000,openmp-tuned,4,11,2.750991
2000,openmp-tuned,4,12,2.803228
2000,openmp-tuned,6,1,2.019142
2000,openmp-tuned,6,2,2.216656
2000,openmp-tuned,6,3,2.098955
2000,openmp-tuned,6,4,2.169928
2000,openmp-tuned,6,5,2.232049
2000,openmp-tuned,6,6,2.191004
2000,openmp-tuned,6,7,2.719699
2000,openmp-tuned,6,8,2.487017
2000,openmp-tuned,6,9,2.077471
2000,openmp-tuned,6,10,2.200466
2000,openmp-tuned,6,11,2.198237
2000,openmp-tuned,6,12,2.296529
2000,openmp-tuned,8,1,2.233390
2000,openmp-tuned,8,2,2.242653
2000,openmp-tuned,8,3,2.286457
2000,openmp-tuned,8,4,2.278502
2000,openmp-tuned,8,5,2.270879
2000,openmp-tuned,8,6,2.200318
2000,openmp-tuned,8,7,2.181332
2000,openmp-tuned,8,8,2.209312
2000,openmp-tuned,8,9,2.176638
2000,openmp-tuned,8,10,2.148070
2000,openmp-tuned,8,11,2.644374
2000,openmp-tuned,8,12,2.444526
4000,secuencial,1,1,36.699796
4000,secuencial,1,2,36.380127
4000,secuencial,1,3,36.368961
4000,secuencial,1,4,36.816287
4000,secuencial,1,5,36.415074
4000,secuencial,1,6,36.377859
4000,secuencial,1,7,36.430012
4000,secuencial,1,8,36.843271
4000,secuencial,1,9,36.428148
4000,secuencial,1,10,36.406650
4000,secuencial,1,11,37.189905
4000,secuencial,1,12,36.448363
4000,openmp-static,1,1,36.458768
4000,openmp-static,1,2,36.444873
4000,openmp-static,1,3,36.799519
4000,openmp-static,1,4,36.688368
4000,openmp-static,1,5,36.443701
4000,openmp-static,1,6,36.520671
4000,openmp-static,1,7,36.736664
4000,openmp-static,1,8,36.735139
4000,openmp-static,1,9,36.533632
4000,openmp-static,1,10,37.183718
4000,openmp-static,1,11,37.725079
4000,openmp-static,1,12,36.744836
4000,openmp-static,2,1,18.776106
4000,openmp-static,2,2,18.936824
4000,openmp-static,2,3,18.767259
4000,openmp-static,2,4,19.104861
4000,openmp-static,2,5,18.628481
4000,openmp-static,2,6,18.737773
4000,openmp-static,2,7,18.966088
4000,openmp-static,2,8,18.998090
4000,openmp-static,2,9,18.585546
4000,openmp-static,2,10,18.556238
4000,openmp-static,2,11,19.004470
4000,openmp-static,2,12,19.104532
4000,openmp-static,4,1,10.056044
4000,openmp-static,4,2,10.645336
4000,openmp-static,4,3,9.748498
4000,openmp-static,4,4,9.693720
4000,openmp-static,4,5,9.621729
4000,openmp-static,4,6,10.092975
4000,openmp-static,4,7,10.126465
4000,openmp-static,4,8,9.875213
4000,openmp-static,4,9,9.840905
4000,openmp-static,4,10,9.605301
4000,openmp-static,4,11,10.070701
4000,openmp-static,4,12,9.664206
4000,openmp-static,6,1,8.610977
4000,openmp-static,6,2,8.170838
4000,openmp-static,6,3,7.614579
4000,openmp-static,6,4,7.282891
4000,openmp-static,6,5,7.632069
4000,openmp-static,6,6,7.789898
4000,openmp-static,6,7,7.459116
4000,openmp-static,6,8,7.486792
4000,openmp-static,6,9,7.913419
4000,openmp-static,6,10,7.931146
4000,openmp-static,6,11,7.907877
4000,openmp-static,6,12,7.621581
4000,openmp-static,8,1,9.181824
4000,openmp-static,8,2,8.774852
4000,openmp-static,8,3,8.823347
4000,openmp-static,8,4,9.076836
4000,openmp-static,8,5,9.583095
4000,openmp-static,8,6,8.946194
4000,openmp-static,8,7,9.134794
4000,openmp-static,8,8,8.713025
4000,openmp-static,8,9,10.202331
4000,openmp-static,8,10,9.088424
4000,openmp-static,8,11,8.756410
4000,openmp-static,8,12,8.937433
4000,openmp-tuned,1,1,36.335171
4000,openmp-tuned,1,2,36.745185
4000,openmp-tuned,1,3,36.520155
4000,openmp-tuned,1,4,36.640051
4000,openmp-tuned,1,5,36.432468
4000,openmp-tuned,1,6,36.559380
4000,openmp-tuned,1,7,37.023542
4000,openmp-tuned,1,8,36.408912
4000,openmp-tuned,1,9,36.418613
4000,openmp-tuned,1,10,36.633472
4000,openmp-tuned,1,11,36.401609
4000,openmp-tuned,1,12,36.543227
4000,openmp-tuned,2,1,19.106850
4000,openmp-tuned,2,2,19.117859
4000,openmp-tuned,2,3,19.259803
4000,openmp-tuned,2,4,19.012963
4000,openmp-tuned,2,5,20.187241
4000,openmp-tuned,2,6,19.006958
4000,openmp-tuned,2,7,19.284375
4000,openmp-tuned,2,8,19.178324
4000,openmp-tuned,2,9,19.352671
4000,openmp-tuned,2,10,19.531354
4000,openmp-tuned,2,11,19.287444
4000,openmp-tuned,2,12,19.448944
4000,openmp-tuned,4,1,9.646264
4000,openmp-tuned,4,2,9.632912
4000,openmp-tuned,4,3,9.621701
4000,openmp-tuned,4,4,9.879822
4000,openmp-tuned,4,5,9.824412
4000,openmp-tuned,4,6,9.720028
4000,openmp-tuned,4,7,9.403245
4000,openmp-tuned,4,8,9.654301
4000,openmp-tuned,4,9,9.555074
4000,openmp-tuned,4,10,9.567488
4000,openmp-tuned,4,11,9.699456
4000,openmp-tuned,4,12,10.905007
4000,openmp-tuned,6,1,7.352069
4000,openmp-tuned,6,2,9.021808
4000,openmp-tuned,6,3,7.371583
4000,openmp-tuned,6,4,6.989697
4000,openmp-tuned,6,5,7.569410
4000,openmp-tuned,6,6,7.178382
4000,openmp-tuned,6,7,7.454542
4000,openmp-tuned,6,8,7.431472
4000,openmp-tuned,6,9,7.668030
4000,openmp-tuned,6,10,7.488345
4000,openmp-tuned,6,11,7.386806
4000,openmp-tuned,6,12,7.383454
4000,openmp-tuned,8,1,7.015498
4000,openmp-tuned,8,2,7.130238
4000,openmp-tuned,8,3,7.058468
4000,openmp-tuned,8,4,7.251472
4000,openmp-tuned,8,5,8.448269
4000,openmp-tuned,8,6,8.392380
4000,openmp-tuned,8,7,8.400463
4000,openmp-tuned,8,8,8.130968
4000,openmp-tuned,8,9,7.862822
4000,openmp-tuned,8,10,8.093412
4000,openmp-tuned,8,11,7.355144
4000,openmp-tuned,8,12,7.827002
8000,secuencial,1,1,135.824084
8000,secuencial,1,2,135.735500
8000,secuencial,1,3,135.722489
8000,secuencial,1,4,134.193542
8000,secuencial,1,5,134.419938
8000,secuencial,1,6,134.520563
8000,secuencial,1,7,137.090427
8000,secuencial,1,8,134.392625
8000,secuencial,1,9,134.804292
8000,secuencial,1,10,135.363979
8000,secuencial,1,11,135.181875
8000,secuencial,1,12,135.999490
8000,openmp-static,1,1,136.323917
8000,openmp-static,1,2,134.388865
8000,openmp-static,1,3,135.355094
8000,openmp-static,1,4,135.357875
8000,openmp-static,1,5,134.184156
8000,openmp-static,1,6,134.758104
8000,openmp-static,1,7,134.637448
8000,openmp-static,1,8,135.752698
8000,openmp-static,1,9,136.034729
8000,openmp-static,1,10,134.355354
8000,openmp-static,1,11,134.371292
8000,openmp-static,1,12,134.969864
8000,openmp-static,2,1,68.961511
8000,openmp-static,2,2,68.359115
8000,openmp-static,2,3,68.042323
8000,openmp-static,2,4,68.664979
8000,openmp-static,2,5,67.780541
8000,openmp-static,2,6,68.930156
8000,openmp-static,2,7,68.920083
8000,openmp-static,2,8,67.867739
8000,openmp-static,2,9,69.239281
8000,openmp-static,2,10,68.524875
8000,openmp-static,2,11,73.397989
8000,openmp-static,2,12,69.020417
8000,openmp-static,4,1,35.210958
8000,openmp-static,4,2,35.122896
8000,openmp-static,4,3,35.343313
8000,openmp-static,4,4,35.020313
8000,openmp-static,4,5,35.591531
8000,openmp-static,4,6,35.309396
8000,openmp-static,4,7,35.374792
8000,openmp-static,4,8,35.565115
8000,openmp-static,4,9,35.266656
8000,openmp-static,4,10,35.438688
8000,openmp-static,4,11,36.772969
8000,openmp-static,4,12,40.664709
8000,openmp-static,6,1,27.637229
8000,openmp-static,6,2,26.492729
8000,openmp-static,6,3,26.830479
8000,openmp-static,6,4,26.538438
8000,openmp-static,6,5,26.762354
8000,openmp-static,6,6,27.498802
8000,openmp-static,6,7,28.035302
8000,openmp-static,6,8,29.639771
8000,openmp-static,6,9,28.502614
8000,openmp-static,6,10,26.706396
8000,openmp-static,6,11,28.612010
8000,openmp-static,6,12,28.458761
8000,openmp-static,8,1,31.983135
8000,openmp-static,8,2,30.533844
8000,openmp-static,8,3,29.475438
8000,openmp-static,8,4,32.250323
8000,openmp-static,8,5,31.846948
8000,openmp-static,8,6,28.805521
8000,openmp-static,8,7,29.384239
